0.000000000000000000e+00,3.739548091706165200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.634245029699054164e-01,0.000000000000000000e+00,5.071953510543084631e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.006439022586300802e-01,3.182458135575805813e-01,0.000000000000000000e+00,3.550957117372310901e-01,3.646003440339353752e-01,0.000000000000000000e+00,3.480991678924105770e-01,0.000000000000000000e+00,3.837955542044533264e-01,4.144785021589578178e-01,3.768662415494640761e-01,4.374389192621012112e-01,3.892144853635178814e-01,3.534215782136033157e-01,3.359886949084863739e-01,3.798181581109804084e-01,0.000000000000000000e+00,4.203324250337310275e-01,0.000000000000000000e+00,3.668522568588846733e-01,4.261710635575409745e-01,3.087678006479862014e-01,3.602373924982275044e-01,4.198204695509101803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.258805129401760925e-01,4.224436703929888015e-01,4.156482607964520071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.079370804085794000e-01,4.362517463065074819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.079587653099993050e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.256920323653269889e-01,0.000000000000000000e+00,4.106351354098458084e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.755742670937631256e-01,4.501304610219741820e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.211915402898637195e-01,4.393061744247034883e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.818737402965449723e-01
3.739548091706165200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.706461914353810783e-01,3.842294653043515917e-01,3.742805395666288226e-01,0.000000000000000000e+00,3.232819767779768205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.192656892575618022e-01,0.000000000000000000e+00,3.954487796239041231e-01,3.625674815681713126e-01,0.000000000000000000e+00,3.429835709076048955e-01,0.000000000000000000e+00,4.034223675046585966e-01,4.056764066392655743e-01,3.508087217418702219e-01,4.048090756359770115e-01,0.000000000000000000e+00,3.445702410780042135e-01,3.448390546965776071e-01,3.983911305579548867e-01,4.278457819282326935e-01,4.034104981298908266e-01,0.000000000000000000e+00,3.227010452026641829e-01,4.000190703915347257e-01,3.225238791560777196e-01,3.386730161965023078e-01,4.052343330635790886e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.245436511278333769e-01,4.213838835893640167e-01,4.224290120317444885e-01,4.434927901758303204e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.428742581868242989e-01,4.259505018872222770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.050045314629825088e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.395535698949741277e-01,4.214703670424669868e-01,0.000000000000000000e+00,4.074502830005887200e-01,0.000000000000000000e+00,3.882114339695144078e-01,4.311851105412388141e-01,4.293725998127734811e-01,3.691839225720843776e-01,0.000000000000000000e+00,4.050670105396497189e-01,4.430000184128511931e-01,3.538783308527628235e-01,0.000000000000000000e+00,3.659910618363320101e-01,0.000000000000000000e+00,3.834616579586461738e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.563128803033778769e-01,3.817376587409688771e-01,3.834441605313855805e-01,4.152806391580238787e-01,4.138863965264714118e-01,3.104721006006597728e-01,3.382905757382270728e-01,3.167666763877299840e-01,3.042155267695881848e-01,4.188413559248784779e-01,3.902044803856962174e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.826587702387534096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.074571143745328250e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.251085688037930743e-01,4.204036845057029792e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.350536783344450820e-01,3.878042893939452895e-01,0.000000000000000000e+00,4.323617579055720195e-01,0.000000000000000000e+00,4.018651081313148188e-01,3.510105031529400232e-01,0.000000000000000000e+00,3.929449446273631241e-01,0.000000000000000000e+00,3.114847512188078094e-01,0.000000000000000000e+00,4.470847629902369169e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.330176905513458130e-01,0.000000000000000000e+00,3.902734387149051076e-01,5.044865990798089728e-01,3.747449249738651900e-01,4.913895692838640139e-01,5.224284047934366626e-01,0.000000000000000000e+00,4.885830396008393195e-01,0.000000000000000000e+00,4.035805819111790149e-01,4.702117926784509794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.735077344058928217e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.281450266526924731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.074997896883833848e-01,3.713372600274217894e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.563128803033778769e-01,0.000000000000000000e+00,2.407501610236925105e-01,3.636030308512007148e-01,2.433659763257149944e-01,3.836452046309911101e-01,3.647700444858135160e-01,1.596940798855450983e-01,3.830540141442140833e-01,0.000000000000000000e+00,2.785301078636692740e-01,3.127906520310229088e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.688531463174539726e-01,4.173937571126257740e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.935521421392744190e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.571071701353309980e-01,2.379025064659310018e-01,3.654285901161751227e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.288170355318567051e-01,0.000000000000000000e+00,2.281570891306562987e-01,3.466088878084894187e-01,2.339174613571760875e-01,1.810200175479176887e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.706461914353810783e-01,3.817376587409688771e-01,2.407501610236925105e-01,0.000000000000000000e+00,3.571314340234890139e-01,3.421687330974947927e-01,3.568773824544109741e-01,3.557115348209652916e-01,4.046704957294248728e-01,3.543665688806598157e-01,3.488961269378463848e-01,3.877206163110141213e-01,3.024386490176906861e-01,0.000000000000000000e+00,3.714135783830838089e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.030836349454213763e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.044579078386664750e-01,3.747520780061779910e-01,0.000000000000000000e+00,2.947433224444989119e-01,3.228607532945763081e-01,3.737950439250645740e-01,3.791601599465239114e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.393873800748258063e-01,3.820814261458880812e-01,3.423828726409117729e-01,4.306249619213223245e-01,4.059759337047976202e-01,2.560032908624821912e-01,2.998340343638949967e-01,3.436928598182397154e-01,2.538627740558709878e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.102061674763175736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.935231819873173942e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.907536516874796084e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.714015872233614179e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.585126952455558236e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.796892304657524808e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.634245029699054164e-01,3.842294653043515917e-01,3.834441605313855805e-01,3.636030308512007148e-01,3.571314340234890139e-01,0.000000000000000000e+00,3.856919576433969765e-01,3.714672088320852272e-01,3.372672102428350138e-01,3.824285094316557942e-01,4.131106734592647212e-01,2.989967295911727940e-01,3.777286817875922242e-01,4.051109941071934228e-01,4.086067625571608852e-01,3.932716337115622074e-01,0.000000000000000000e+00,3.505460037393626771e-01,3.709177385195420729e-01,3.720451459225713187e-01,3.983350181589990213e-01,4.024307896592829170e-01,3.766899990006463139e-01,0.000000000000000000e+00,3.660514148366814102e-01,3.992715218547310818e-01,3.544336681627774932e-01,3.687527227419035158e-01,3.400172933453574076e-01,3.873075341690844220e-01,4.098139189232976043e-01,3.976119195702692011e-01,3.699897307881002129e-01,4.253013161548511722e-01,4.128770995275446998e-01,4.231918161701422876e-01,3.930720593482415759e-01,3.235560269705741177e-01,4.597201908394931147e-01,0.000000000000000000e+00,4.137131952867491025e-01,0.000000000000000000e+00,3.976180104406055738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.675531026601207785e-01,5.071122830879217780e-01,0.000000000000000000e+00,3.398424668134827908e-01,4.583963974910713057e-01,3.776640829226308171e-01,4.282655906663355161e-01,4.976105865455467958e-01,0.000000000000000000e+00,4.340479908985145907e-01,0.000000000000000000e+00,4.169657298826403014e-01,0.000000000000000000e+00,3.476280479883557262e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.880594567353727098e-01,3.468030055082699237e-01,0.000000000000000000e+00,3.120248477316254765e-01,4.719573554182394104e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.060261809827968249e-01,4.641582398128499820e-01,4.503982905391176184e-01,4.258522098675212031e-01,4.176743080240494788e-01,4.629481323773239065e-01
0.000000000000000000e+00,3.742805395666288226e-01,4.152806391580238787e-01,2.433659763257149944e-01,3.421687330974947927e-01,3.856919576433969765e-01,0.000000000000000000e+00,4.287124585236095076e-01,3.838258873553225259e-01,3.730100010577828140e-01,4.576326790549712920e-01,3.408489098581046206e-01,3.484997534607021108e-01,3.196656946242424913e-01,0.000000000000000000e+00,4.200443606969286869e-01,3.662078083758613101e-01,3.642586057847440051e-01,4.540341781675306110e-01,4.047488071258029119e-01,0.000000000000000000e+00,4.320406753319757098e-01,4.091650335048011011e-01,3.386336130509907116e-01,3.682480019448173825e-01,3.151334625035567272e-01,3.910535254621851919e-01,3.837822241181276794e-01,4.017179656827877254e-01,0.000000000000000000e+00,4.232289631594486901e-01,4.016599348424820248e-01,2.710301255779026253e-01,4.235715414665358058e-01,3.707776499313812923e-01,2.407552413796993918e-01,3.586561329940464171e-01,3.565542465837532871e-01,3.208380151476843967e-01,0.000000000000000000e+00,2.499361846416993937e-01,0.000000000000000000e+00,3.332788848033221840e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.943369981190354978e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.737640508208002199e-01,0.000000000000000000e+00,4.138303676257326091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.815293396172921070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.171959842978613109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.071953510543084631e-01,0.000000000000000000e+00,4.138863965264714118e-01,3.836452046309911101e-01,3.568773824544109741e-01,3.714672088320852272e-01,4.287124585236095076e-01,0.000000000000000000e+00,4.512633355762842857e-01,0.000000000000000000e+00,3.327436959689876184e-01,3.705380177557011101e-01,4.240185913958071096e-01,3.541646538051996806e-01,0.000000000000000000e+00,4.407550145408858921e-01,0.000000000000000000e+00,4.570071359294973212e-01,3.731631753229670001e-01,0.000000000000000000e+00,4.122831079437825896e-01,3.601696191365278965e-01,3.514820996909701067e-01,5.015151183189762163e-01,4.705972518933220217e-01,4.705367330639709245e-01,4.443008040549070170e-01,4.175626402715664209e-01,3.780963867973833881e-01,3.882493772740355231e-01,4.329311992993176150e-01,3.999064891855192982e-01,4.026759915788388211e-01,4.563046785429177854e-01,4.525097262314070057e-01,2.619758639393598987e-01,2.256937037753526942e-01,0.000000000000000000e+00,4.516299569846067841e-01,0.000000000000000000e+00,4.618421642363624846e-01,0.000000000000000000e+00,3.809675317269605732e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.184223435384190948e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.292709142274482859e-01,0.000000000000000000e+00,3.720737409006463214e-01,5.066211237054941696e-01,0.000000000000000000e+00,6.089334726940103248e-01,0.000000000000000000e+00,4.269290003301008940e-01,4.557840331290985980e-01,4.229567316642938724e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.362424482018132155e-01,4.384273387469688199e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.540116309903928782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.581255503870528822e-01,4.505432526688724071e-01,3.789743242748443985e-01,0.000000000000000000e+00,4.554090379026782820e-01
0.000000000000000000e+00,3.232819767779768205e-01,3.104721006006597728e-01,3.647700444858135160e-01,3.557115348209652916e-01,3.372672102428350138e-01,3.838258873553225259e-01,4.512633355762842857e-01,0.000000000000000000e+00,4.061043762045027927e-01,3.498636848812073930e-01,3.093817439162138139e-01,4.081352514411690224e-01,3.750458444413080072e-01,0.000000000000000000e+00,3.479718220160126774e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.008390196772869896e-01,3.825571498176355001e-01,0.000000000000000000e+00,3.919195747124011864e-01,3.868896358845270167e-01,3.242787045456482220e-01,2.451509003787026020e-01,2.848703451727115921e-01,3.623425913809452115e-01,4.172265224318741916e-01,3.645066791986498189e-01,0.000000000000000000e+00,4.326547621827698809e-01,3.877395316336316178e-01,3.546887129394091787e-01,4.253531956317014862e-01,3.971632628610962112e-01,3.890016493566316735e-01,3.857918194354271746e-01,3.460835089613242821e-01,3.174207701766136869e-01,0.000000000000000000e+00,2.552353221254062277e-01,0.000000000000000000e+00,4.591198723419359085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.060444120081488695e-01,0.000000000000000000e+00,3.826061283520089118e-01,4.769802400248938090e-01,3.453131987885004195e-01,5.106055318700751799e-01,4.616155929812127967e-01,0.000000000000000000e+00,4.978325055926455245e-01,0.000000000000000000e+00,3.631673666239874088e-01,4.710154695474652042e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.013456655756977076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.137013247674692140e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.032683333625580513e-01,3.495411560232205006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.382905757382270728e-01,1.596940798855450983e-01,4.046704957294248728e-01,3.824285094316557942e-01,3.730100010577828140e-01,0.000000000000000000e+00,4.061043762045027927e-01,0.000000000000000000e+00,4.330700851600549073e-01,2.670377294287697989e-01,3.953831676088130909e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.757597296148959209e-01,3.352026732175669155e-01,3.084628270494179092e-01,3.895829556770730728e-01,2.988755826285570127e-01,0.000000000000000000e+00,2.781139926437157239e-01,3.460183834080279852e-01,3.055516746880617140e-01,3.049845582828730750e-01,3.212710136571338970e-01,3.441089625930778273e-01,3.717160984010077773e-01,3.123088371531209106e-01,0.000000000000000000e+00,3.361397104390224100e-01,2.955255074934097226e-01,3.053763866358569778e-01,3.116520582624172087e-01,3.096022622875739816e-01,3.402907033975128837e-01,2.551120501383495887e-01,2.610800769785807107e-01,2.338493839467359059e-01,3.813361771022318880e-01,2.697005292021036893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.157294299545597094e-01,4.292959557752600852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.145146917238172191e-01,0.000000000000000000e+00,4.198206661331307932e-01,2.643897538320447160e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.887551307276007062e-01,3.475198786835985154e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.162987383995460089e-01,3.750738982566538260e-01,4.007409569012150841e-01,0.000000000000000000e+00,2.604280993016607759e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.555295723868555080e-01
