0.000000000000000000e+00,4.395859578021785175e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.448292174856008918e-01,0.000000000000000000e+00,5.282518575830732477e-01,0.000000000000000000e+00,3.648075200728028156e-01,0.000000000000000000e+00,3.951855367039883160e-01,1.289189709994993938e-01,0.000000000000000000e+00,4.468520581637511757e-01,4.315851404091636256e-01,2.873618129531265164e-01,3.940782728903999832e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.659819331317138213e-01,4.791141839482366271e-01,5.050060722309094308e-01,4.112538647642783873e-01,3.846988710797865085e-01,3.843451628968170830e-01,1.073399438381795051e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.885927635610326725e-01,4.929472192122044127e-01,4.084948865212760793e-01,4.022471513958926770e-01,4.623822452520873760e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.481778300026428852e-01,3.858896747832010199e-01,3.888661195069408882e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.541980483712617866e-01,4.437573041791698092e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.068277120288711912e-01,0.000000000000000000e+00,4.119372186584273066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.540127323929297742e-01,0.000000000000000000e+00,3.393287645871673752e-01,4.082615561661753212e-01,4.256974162587304766e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.186556319465585263e-01
4.395859578021785175e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.462475002267727864e-01,4.738567067143457101e-01,4.361057682682082937e-01,1.089941947224485064e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.599498303911989106e-01,0.000000000000000000e+00,4.205006479926515217e-01,4.523181636779443071e-01,4.401963683935429250e-01,4.275931870272340896e-01,0.000000000000000000e+00,4.594872691207657067e-01,4.318435032799392004e-01,4.048750467719752777e-01,4.306647762110901168e-01,0.000000000000000000e+00,4.226090781033849941e-01,4.052931001232754071e-01,4.544904957461576855e-01,4.646755107250923889e-01,4.558633520923249804e-01,0.000000000000000000e+00,4.042725674734867214e-01,4.950952424309090216e-01,4.547664234081353896e-01,4.331882096500658808e-01,5.431210801435417679e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.759231541879422878e-01,4.422557529172996826e-01,4.647077779522674756e-01,5.179392600876236985e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.722673575554374170e-01,5.096818081086008645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380189878409228132e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.027712886400468317e-01,4.725512448452546255e-01,0.000000000000000000e+00,4.556483743343037185e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.902732719484232948e-01,5.111001060322182266e-01,2.127300714056404030e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.069369067053230982e-01,2.056389511063314024e-01,0.000000000000000000e+00,1.088002021669951941e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.951387241824963925e-01,3.553191414673462778e-01,3.573818440333271229e-01,3.802158589777893116e-01,3.836819302178144930e-01,2.697390256980505829e-01,2.408393194022694084e-01,2.748145894556117130e-01,1.446661517501139915e-01,3.982900747095757255e-01,3.307140458212716183e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.460599312393352001e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.073991240345786968e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.179218036828400096e-01,4.059231119892677819e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.062517175215141219e-01,3.794402682293702145e-01,2.355564897754731102e-01,4.063383571248900816e-01,4.036948647289024805e-01,3.679978003154986133e-01,1.218498883128616012e-01,0.000000000000000000e+00,2.464397112923732980e-01,0.000000000000000000e+00,1.357753081291697972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.389931414313974101e-01,0.000000000000000000e+00,1.561042921034735964e-01,4.565822059959566137e-01,1.812099264912565011e-01,4.414015032240464764e-01,4.884122284276721793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620068532629561908e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.650035196752560052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082400614039892739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.692039912344119768e-01,1.895566312354675098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.951387241824963925e-01,0.000000000000000000e+00,1.529881122676826910e-01,1.629280999535507868e-01,0.000000000000000000e+00,2.952018977740226147e-01,3.733053388451196830e-01,1.201008383569927007e-01,2.902995920402698937e-01,0.000000000000000000e+00,2.900452445378973176e-01,2.461771055532442076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.069656490514774072e-01,1.822655094355271066e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.856410681931661810e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.910410492753545908e-01,1.904434501438823091e-01,2.284872365489447887e-01,0.000000000000000000e+00,2.733040437186615157e-01,2.565124178520737930e-01,0.000000000000000000e+00,2.522026060842852968e-01,2.619808704784293840e-01,1.591447551290650075e-01,1.507946779434808093e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.553191414673462778e-01,1.529881122676826910e-01,0.000000000000000000e+00,3.323665977778559877e-01,2.720522769347116232e-01,3.402764113887952746e-01,3.095080424572846933e-01,1.205803703003378025e-01,2.722556912657099204e-01,1.089202348788521069e-01,3.367307373509628166e-01,1.742245654659601017e-01,0.000000000000000000e+00,1.783934972830144017e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.109454206423655775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.531510160509013230e-01,0.000000000000000000e+00,1.863643270065908908e-01,0.000000000000000000e+00,3.502322733919092101e-01,3.557936883403151063e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.510740630917674743e-01,2.971950013063360263e-01,1.750212772966913966e-01,3.472163113754441754e-01,3.635340503798220047e-01,1.401013688320106865e-01,1.759707738636686891e-01,1.854454459005669131e-01,1.449016219380533932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580567594769888007e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.303213224062178877e-01,0.000000000000000000e+00,1.196853085045865017e-01,1.413995716886319864e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.508886978616762242e-01,0.000000000000000000e+00,2.102987945063229114e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.551163197515943226e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.319992591782844005e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.448292174856008918e-01,4.462475002267727864e-01,3.573818440333271229e-01,1.629280999535507868e-01,3.323665977778559877e-01,0.000000000000000000e+00,3.881392670290482183e-01,3.961357729762601809e-01,3.038604899343362864e-01,1.175411354131048053e-01,3.228151533559128761e-01,1.587953379915570951e-01,3.834876281120460084e-01,3.456789729777157150e-01,4.404963228481961757e-01,4.634700371209610203e-01,1.577053824631629020e-01,4.354886708144993790e-01,3.658818540842564970e-01,4.673746396231043265e-01,4.069470173154046133e-01,4.645062275421145137e-01,3.942462569077577195e-01,0.000000000000000000e+00,4.298114838520968872e-01,4.300804930592155850e-01,3.678659291076302185e-01,3.721484768099703744e-01,3.613997451807907102e-01,4.296376847109784070e-01,4.187953932876996022e-01,3.959645473935617943e-01,4.030293841705215874e-01,4.404708117087667851e-01,4.360942641782434848e-01,3.690408754391624746e-01,3.819391485878185222e-01,1.323406039125313016e-01,4.149199168373197133e-01,0.000000000000000000e+00,1.093098423438486066e-01,1.337139184359505129e-01,1.280654934576379023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.837371231652606962e-01,4.829703926483334131e-01,0.000000000000000000e+00,1.789824702647367927e-01,4.699636162582734866e-01,1.609304765758212130e-01,4.279652074309565069e-01,4.758590517798044761e-01,0.000000000000000000e+00,1.476943059108785927e-01,0.000000000000000000e+00,1.484696775023764126e-01,0.000000000000000000e+00,1.403968170182710029e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.722899952253872102e-01,2.014150158403157920e-01,0.000000000000000000e+00,1.635458232680565005e-01,4.644724733270559902e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.638433464803079054e-01,4.712221374335743840e-01,4.699588490675649100e-01,4.665385630148076168e-01,1.011516926898475971e-01,1.060227144666273935e-01
0.000000000000000000e+00,4.738567067143457101e-01,3.802158589777893116e-01,0.000000000000000000e+00,2.720522769347116232e-01,3.881392670290482183e-01,0.000000000000000000e+00,3.670490914722477904e-01,3.443697147456393770e-01,1.111254582814223957e-01,3.382094802421061197e-01,0.000000000000000000e+00,3.089782156056585793e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.698286761126965194e-01,1.740517465567119060e-01,1.104564385309548952e-01,3.458692905767076775e-01,4.623729861361207116e-01,0.000000000000000000e+00,4.913483745494170996e-01,3.858478837765523806e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.049187299755107022e-01,3.976189519053753840e-01,3.831663518334311180e-01,4.410115012542907276e-01,0.000000000000000000e+00,3.542732777004239941e-01,3.498774808251018942e-01,1.703370433992346944e-01,3.617237446225193831e-01,2.867247012871861900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.709786210290460740e-01,0.000000000000000000e+00,1.637731516271186127e-01,0.000000000000000000e+00,1.211191185914881063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.874961326348812130e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.612945990765811966e-01,0.000000000000000000e+00,1.112453970595013997e-01,1.754326870027249075e-01,0.000000000000000000e+00,1.484293345485989957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420735728466518133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.521385659374884125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380700371165367868e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.282518575830732477e-01,4.361057682682082937e-01,3.836819302178144930e-01,2.952018977740226147e-01,3.402764113887952746e-01,3.961357729762601809e-01,3.670490914722477904e-01,0.000000000000000000e+00,3.904270568038125111e-01,0.000000000000000000e+00,2.477584755217880907e-01,0.000000000000000000e+00,4.172331875427909842e-01,2.542232511313798904e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.013771846685108891e-01,3.068914071002883937e-01,0.000000000000000000e+00,3.761859748689859728e-01,0.000000000000000000e+00,3.088012912482024919e-01,5.499890190384235655e-01,5.415255274174807232e-01,5.247305008962942496e-01,3.867106088629634897e-01,4.268349941322042151e-01,4.026315712784547807e-01,4.570838543698326761e-01,4.208346552648113970e-01,3.649894554745601871e-01,5.348796229089533005e-01,4.261073427146876980e-01,4.004899816143963065e-01,1.798868857221025130e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.674144928652188780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.042928752559707073e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.042079415177207147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067701148290253060e-01
0.000000000000000000e+00,1.089941947224485064e-01,2.697390256980505829e-01,3.733053388451196830e-01,3.095080424572846933e-01,3.038604899343362864e-01,3.443697147456393770e-01,3.904270568038125111e-01,0.000000000000000000e+00,1.150841573418379948e-01,2.834207123486475743e-01,2.262305784262763075e-01,3.320345105641681061e-01,3.590660279886970230e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.723180217420489102e-01,2.443042219512412128e-01,4.511852627626768975e-01,0.000000000000000000e+00,4.566112863453898885e-01,3.667269818243208968e-01,1.348241689002374066e-01,2.256063847541401046e-01,1.487972333815535952e-01,3.156771056809478115e-01,3.886256541412806964e-01,3.980543822423561195e-01,0.000000000000000000e+00,3.793681368932282916e-01,3.624597402420717818e-01,0.000000000000000000e+00,3.846154774288275124e-01,3.870594218502512729e-01,3.884419043367364766e-01,3.840634739440630940e-01,1.358621571928100014e-01,2.436776017832051888e-01,0.000000000000000000e+00,1.944270713845958065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.678821275704424076e-01,4.954485115889716851e-01,1.944052841542409094e-01,3.713877284962404102e-01,1.272774180618909956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.922170983634403085e-01,1.215918907959707973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.576844062630591736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.735022221368561102e-01,2.033127150883851098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.648075200728028156e-01,0.000000000000000000e+00,2.408393194022694084e-01,1.201008383569927007e-01,1.205803703003378025e-01,1.175411354131048053e-01,1.111254582814223957e-01,0.000000000000000000e+00,1.150841573418379948e-01,0.000000000000000000e+00,1.028576101387948943e-01,2.377215734087320953e-01,3.604521475528814078e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.824420552996414258e-01,2.741042713881842174e-01,3.522221668599644917e-01,2.175510409032269943e-01,1.064357389920402991e-01,0.000000000000000000e+00,1.131478320326588932e-01,1.288294204396276954e-01,2.894778697713841220e-01,3.418022185929895929e-01,3.360019796882984799e-01,2.259010722076635891e-01,2.803250015642113069e-01,1.329312264403890997e-01,0.000000000000000000e+00,2.593153786920108228e-01,3.600751335236008210e-01,3.134146787786309951e-01,3.027590368235166807e-01,2.846106630994437170e-01,0.000000000000000000e+00,1.630444716818308104e-01,2.258071563975571905e-01,3.598902223433533831e-01,3.698249486700562194e-01,3.580167580493143764e-01,3.258256819957123795e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.985245601078405087e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.376994441024534832e-01,0.000000000000000000e+00,4.444430852723653125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308015712092044813e-01,4.130497922900461805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.140581037325473113e-01,4.289057197351757167e-01,4.458552147258875165e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.085544740061253233e-01
