0.000000000000000000e+00,4.055713498169429831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.279640476161693075e-01,0.000000000000000000e+00,4.854258386426082983e-01,0.000000000000000000e+00,4.046881232701725062e-01,0.000000000000000000e+00,3.820939021131762869e-01,5.207551505192152819e-01,0.000000000000000000e+00,3.938437779165092079e-01,4.023742195522788112e-01,3.940910379517207907e-01,4.122432954361434088e-01,0.000000000000000000e+00,4.253236668818526911e-01,3.888217088893046181e-01,4.113007096715864952e-01,4.484861704608478217e-01,3.646643326520120909e-01,4.018110687009878168e-01,3.745146783066944929e-01,4.560541364411019871e-01,4.764684936845998142e-01,4.475046446351447216e-01,0.000000000000000000e+00,3.752854478095051793e-01,3.979500318455371777e-01,3.297226310143139827e-01,3.605998581401004266e-01,4.123872376926335792e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.386421391879657961e-01,4.227134614886642883e-01,4.185818139642235036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.608116113119552160e-01,4.718743455600640790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.519326437231550031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.369138775976729727e-01,0.000000000000000000e+00,4.319551293589826146e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.869533942028745233e-01,4.599243962170669886e-01,0.000000000000000000e+00,3.590292832857969740e-01,4.502478579098300737e-01,4.584591031214682033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.494045554101528950e-01
4.055713498169429831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.162694893873232771e-01,4.106716032177101239e-01,4.264776107631890190e-01,4.474329193729131848e-01,3.724630934112759806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.312150579671569783e-01,0.000000000000000000e+00,4.321000783630937758e-01,4.069825710403808805e-01,0.000000000000000000e+00,4.358931185486802917e-01,0.000000000000000000e+00,4.254144103584299730e-01,4.132363530784319838e-01,4.080243007530390820e-01,4.069607949122784896e-01,0.000000000000000000e+00,3.952693012543370132e-01,3.995211769026494886e-01,4.174782344690942115e-01,4.275289496180508242e-01,4.185940689480380783e-01,0.000000000000000000e+00,3.582420512530674062e-01,4.033398890956135796e-01,3.458490042075230142e-01,3.790135669239784733e-01,4.263114939845332740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.597737351734578759e-01,4.484715687829470276e-01,4.519570896619559131e-01,4.743246870896780099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.380893239707782105e-01,4.669834232164329912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.682233131391911884e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.972762631168011205e-01,4.460407134747456093e-01,0.000000000000000000e+00,4.400507875426277749e-01,0.000000000000000000e+00,4.418970959632542161e-01,4.613731038153915942e-01,4.976230290552772773e-01,4.619478208822264120e-01,0.000000000000000000e+00,4.524158431074111197e-01,4.747193312128036857e-01,4.460799014741719248e-01,0.000000000000000000e+00,4.517618916590220857e-01,0.000000000000000000e+00,4.339885514750457252e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.084974605659149022e-01,4.010434337174159092e-01,3.912530081780826730e-01,4.228882112841614860e-01,4.656867289077286087e-01,3.249412266049884201e-01,4.614172140279476086e-01,3.103588449181488018e-01,1.446661517501139915e-01,4.344965185314232925e-01,4.245194666893725155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.666419131099230788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.332375303068386141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.386348420576463791e-01,4.388930000681969257e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.469737243743415744e-01,3.996799659660582038e-01,0.000000000000000000e+00,4.433554770558378877e-01,4.423436853867208085e-01,4.056520986068212764e-01,4.240882645381228166e-01,0.000000000000000000e+00,4.897628687790485102e-01,0.000000000000000000e+00,1.357753081291697972e-01,0.000000000000000000e+00,4.831875988312210879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.139423171121331180e-01,0.000000000000000000e+00,5.470041070276705497e-01,5.663918199945896514e-01,5.533608381023815692e-01,5.426151241437701112e-01,5.434824853265575184e-01,0.000000000000000000e+00,4.729739224355087868e-01,0.000000000000000000e+00,5.487320831922124498e-01,4.855030668744929057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.867291479393219822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.671510997451293390e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.576774674649701558e-01,1.895566312354675098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.084974605659149022e-01,0.000000000000000000e+00,2.333750180654806106e-01,3.694774552676399759e-01,2.705494380815142152e-01,3.476472110083790867e-01,4.046803901759010169e-01,0.000000000000000000e+00,3.101704006752042941e-01,2.781573129614117179e-01,2.862656278055227821e-01,2.313118146018849075e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.405347496010953989e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.544830494917626251e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.704871299571010912e-01,2.506186948747632925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.877340002721884837e-01,0.000000000000000000e+00,2.880717907208815154e-01,2.608959393631519741e-01,1.824889019874376128e-01,1.784258377650843053e-01,2.691269168137124801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.162694893873232771e-01,4.010434337174159092e-01,2.333750180654806106e-01,0.000000000000000000e+00,3.882609339755038191e-01,3.877514172604614728e-01,4.153111830803132842e-01,3.421617093695288880e-01,4.688580437214117103e-01,3.498155818439651066e-01,4.419257841244810803e-01,4.243611729235802210e-01,3.077674090286133812e-01,0.000000000000000000e+00,4.289588022810880141e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.202212521395065070e-01,3.644713975153843766e-01,0.000000000000000000e+00,4.168286427546477046e-01,3.875876051298637881e-01,0.000000000000000000e+00,4.107401838414143080e-01,4.830034212111213865e-01,4.068866849210487913e-01,4.259562745981678167e-01,3.726395859240214103e-01,0.000000000000000000e+00,4.847216086942270907e-01,3.804026458040404846e-01,4.644400925209922204e-01,4.642791098589568177e-01,4.225408111663023214e-01,2.481390298735166033e-01,3.081176243573143236e-01,4.466985598840365057e-01,5.453570190830736575e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.278706707483648231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.290941865099416663e-01,0.000000000000000000e+00,6.174485518178784993e-01,5.525163903222456430e-01,0.000000000000000000e+00,5.109271114075533138e-01,5.448358117593197214e-01,0.000000000000000000e+00,4.586536766214426852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.110973400243354892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.447373829869772699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.271185847433260685e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.279640476161693075e-01,4.106716032177101239e-01,3.912530081780826730e-01,3.694774552676399759e-01,3.882609339755038191e-01,0.000000000000000000e+00,4.083917806555283914e-01,4.046273966142255873e-01,3.381689279589000230e-01,4.505430606421195194e-01,4.002534257215040747e-01,4.711497310128803795e-01,3.742489223544209764e-01,4.060585593702105145e-01,4.177882712492689832e-01,4.211351865940917150e-01,1.577053824631629020e-01,4.204853428998259757e-01,3.880744473088986735e-01,4.085086418414762832e-01,4.060913623206571788e-01,4.343080353452760112e-01,3.995145571327842760e-01,0.000000000000000000e+00,3.900580525497865936e-01,3.992827298878787179e-01,4.008859651485914277e-01,3.794392969439173147e-01,3.364338811967477749e-01,3.971070100664177982e-01,4.120286871148821084e-01,3.887628829264014874e-01,3.684451677006114201e-01,4.138141502131106875e-01,4.216670485788183154e-01,4.142840731906075047e-01,4.047641011609151018e-01,1.323406039125313016e-01,4.610274704268104151e-01,0.000000000000000000e+00,4.946474882607566070e-01,5.358380630624656193e-01,4.780698046041044202e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.837371231652606962e-01,5.489958514722957927e-01,0.000000000000000000e+00,5.628678906439100738e-01,5.264699093784399597e-01,5.267414554635743151e-01,4.941182428959938755e-01,5.393651228157431143e-01,0.000000000000000000e+00,5.232843370821781415e-01,0.000000000000000000e+00,5.133731892697150911e-01,0.000000000000000000e+00,1.403968170182710029e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.223671183546056973e-01,4.140217719657754980e-01,4.681482950964099277e-01,4.767940793274949018e-01,5.433307933858531058e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.638433464803079054e-01,5.336501694737466606e-01,5.040635733981364552e-01,4.713572270025738753e-01,5.580910730183152868e-01,4.933815934575648265e-01
0.000000000000000000e+00,4.264776107631890190e-01,4.228882112841614860e-01,2.705494380815142152e-01,3.877514172604614728e-01,4.083917806555283914e-01,0.000000000000000000e+00,4.220576343357698157e-01,3.841266281205953925e-01,4.430488172661585788e-01,4.536748075857444107e-01,4.052156598937681764e-01,3.464541654222857980e-01,3.422357962747559768e-01,0.000000000000000000e+00,4.579412791914210801e-01,4.822340053655593262e-01,4.624799117721988262e-01,4.607354469185256929e-01,4.374485924067580966e-01,0.000000000000000000e+00,4.614425281934089740e-01,4.093277929523426173e-01,4.425001686501626730e-01,4.365391737939364192e-01,4.389874572217896120e-01,4.214255344369123857e-01,4.015418103495533853e-01,4.279156940580191026e-01,0.000000000000000000e+00,4.615403828344599169e-01,4.069309690904545085e-01,4.244354928068770905e-01,4.342521407226411778e-01,3.769204852509016046e-01,3.005876243498195044e-01,3.159611133100532210e-01,3.918326304128953996e-01,5.585826831973974560e-01,0.000000000000000000e+00,6.880289788830701303e-01,0.000000000000000000e+00,5.498730971586240912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.889239400744812336e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.418200619529388584e-01,0.000000000000000000e+00,5.430811514893429948e-01,6.113794521252913228e-01,0.000000000000000000e+00,5.980713183627252016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.022404250835617701e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.357748642996619237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.239651094990893654e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.854258386426082983e-01,4.474329193729131848e-01,4.656867289077286087e-01,3.476472110083790867e-01,4.153111830803132842e-01,4.046273966142255873e-01,4.220576343357698157e-01,0.000000000000000000e+00,4.688172005085243232e-01,5.274388980321832454e-01,3.272773664532180882e-01,0.000000000000000000e+00,4.317897563422775087e-01,3.767891850682401067e-01,3.654714753309404873e-01,4.643306674594600003e-01,0.000000000000000000e+00,4.815577539542181262e-01,4.621054951482027051e-01,4.028404052012086178e-01,4.120430412865043746e-01,4.494591771313786732e-01,3.834228099762024833e-01,5.088109260869768669e-01,4.807503397010763901e-01,4.826335224629598186e-01,4.367265572137590812e-01,4.196818444580930896e-01,3.791614139018337215e-01,3.988523794503961994e-01,4.234150498445438116e-01,4.050823941655490867e-01,3.688045611372082755e-01,4.306055591363203150e-01,4.320809263078492779e-01,2.934754981551854214e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.505414288052498883e-01,0.000000000000000000e+00,4.863196228445447744e-01,0.000000000000000000e+00,3.818373119923959003e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.238285538271796327e-01,0.000000000000000000e+00,5.298004677932659501e-01,4.989452864496746187e-01,4.949964533546878931e-01,4.095348801116315829e-01,5.277928695093904166e-01,0.000000000000000000e+00,4.592650114098936198e-01,0.000000000000000000e+00,4.789206173193775729e-01,4.332791385523951933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.023859078357467700e-01,0.000000000000000000e+00,4.585528708238820195e-01,0.000000000000000000e+00,5.228635408850196287e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.131457277059815469e-01,4.822453719007919193e-01,4.918672746950424890e-01,0.000000000000000000e+00,5.089273708858332856e-01
0.000000000000000000e+00,3.724630934112759806e-01,3.249412266049884201e-01,4.046803901759010169e-01,3.421617093695288880e-01,3.381689279589000230e-01,3.841266281205953925e-01,4.688172005085243232e-01,0.000000000000000000e+00,4.642342724428190071e-01,3.390231610802070805e-01,4.530572104761724228e-01,3.947641916792500871e-01,4.137103712541861933e-01,0.000000000000000000e+00,4.609046567427412255e-01,0.000000000000000000e+00,1.723180217420489102e-01,3.184619560514022063e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.241686610742833041e-01,4.008496936090595875e-01,1.348241689002374066e-01,1.381552569281528919e-01,1.487972333815535952e-01,3.874751879697245771e-01,4.539397455661156044e-01,3.918809186143190071e-01,4.535088359920763090e-01,4.616873474275655087e-01,4.108178871626010920e-01,4.248517993755296929e-01,4.563686823866154874e-01,4.417875192126393125e-01,4.144575676758019966e-01,4.280876367822553097e-01,4.362747311565310926e-01,4.842567811264438249e-01,0.000000000000000000e+00,6.849972039271533530e-01,0.000000000000000000e+00,4.679238367546421085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.535094262814461707e-01,0.000000000000000000e+00,5.764950810095647027e-01,5.383083443504226295e-01,5.649145306385708887e-01,5.408978628832150637e-01,5.562559329570516686e-01,0.000000000000000000e+00,4.977063380958937078e-01,0.000000000000000000e+00,5.643149276340072573e-01,4.717335543581622215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.263957197125835874e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.674464203950275731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.609308425065153703e-01,5.713207539272086022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.046881232701725062e-01,0.000000000000000000e+00,4.614172140279476086e-01,0.000000000000000000e+00,4.688580437214117103e-01,4.505430606421195194e-01,4.430488172661585788e-01,5.274388980321832454e-01,4.642342724428190071e-01,0.000000000000000000e+00,4.745155016609182153e-01,2.887374787294939016e-01,4.569025954538789014e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.836169108344987255e-01,3.197381459079324806e-01,3.631799378437561843e-01,4.843659084313101104e-01,1.064357389920402991e-01,0.000000000000000000e+00,4.859790522820580105e-01,4.523624901038743040e-01,3.958908430020922076e-01,3.777444573922835724e-01,3.664944031351133891e-01,4.564954342492915096e-01,4.471018737842001878e-01,1.329312264403890997e-01,0.000000000000000000e+00,3.639861595524794269e-01,3.856863924889913919e-01,3.193340084829067727e-01,3.224651154126487729e-01,3.372397687638971076e-01,3.497849965781238968e-01,2.951701450982007757e-01,2.955155170961875077e-01,3.472674615943627807e-01,3.716024579799749872e-01,3.359361750327460872e-01,3.134179042765738998e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.566968086827008166e-01,3.962429203810898803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.506127379064255867e-01,0.000000000000000000e+00,4.570141866064176828e-01,4.731606858910443747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.045983919126188155e-01,3.942809205308909770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.220099993859695031e-01,3.992231887786426014e-01,4.257547714341741729e-01,0.000000000000000000e+00,4.200468097604785900e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.297529584574217854e-01
