0.000000000000000000e+00,4.456840139679261181e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.350377173942510112e-01,0.000000000000000000e+00,5.361013037881912080e-01,0.000000000000000000e+00,4.094243844657499132e-01,0.000000000000000000e+00,3.819876834998475745e-01,4.144764069871362810e-01,0.000000000000000000e+00,4.526732360427951907e-01,4.559308834440969904e-01,0.000000000000000000e+00,4.340254100908523260e-01,0.000000000000000000e+00,4.895121236109846175e-01,4.487928051473765723e-01,4.488187013549497784e-01,5.159180984172415663e-01,3.873241591513155169e-01,4.117026215394655742e-01,3.963506769931637863e-01,5.156605909543130473e-01,4.620454076656591025e-01,4.631268168628792092e-01,0.000000000000000000e+00,4.003382274915692762e-01,4.499140197165192867e-01,3.811868200621694736e-01,4.114608092947457108e-01,4.732062506803140778e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.263113709347279845e-01,4.910826060493364009e-01,4.598819084995434125e-01,4.730062939555016999e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.110582605865478745e-01,5.165092274465283850e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.920677742749062222e-01,0.000000000000000000e+00,4.872754368651789902e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.763054558246107795e-01,4.873303738284622266e-01,0.000000000000000000e+00,4.523801610430637776e-01,4.884643560012795205e-01,5.061606835790092296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.570779680618715091e-01
4.456840139679261181e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.566729139791397829e-01,4.393989577706592931e-01,4.950685928141123071e-01,4.691583076927826057e-01,4.078287783261326793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.738200222097478931e-01,0.000000000000000000e+00,4.595757493235093083e-01,4.363800503375135920e-01,3.853846129990495806e-01,4.175877061428657777e-01,0.000000000000000000e+00,4.645229174789917148e-01,4.421083438979124258e-01,4.322932182923264754e-01,4.747237064786035132e-01,0.000000000000000000e+00,3.946495902695432156e-01,4.077424988501804903e-01,4.646919465056064125e-01,4.501503377574069820e-01,4.431017272658601125e-01,0.000000000000000000e+00,3.847319638845330125e-01,4.294186826387211275e-01,3.756417629502851740e-01,3.870408168099532809e-01,4.507647700425161941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.940188289406279853e-01,4.848961276042257906e-01,4.751146011785954970e-01,5.149749216457799594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.778167958748231192e-01,4.993116425116501111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.920874433954554261e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.208762190492075561e-01,4.848469135958037857e-01,0.000000000000000000e+00,4.662400159006674927e-01,0.000000000000000000e+00,4.942654017483611995e-01,4.989453097840754192e-01,4.970749631594507112e-01,4.993820894317512749e-01,0.000000000000000000e+00,4.832000423261467725e-01,5.174847459953092477e-01,4.681014968366836726e-01,0.000000000000000000e+00,4.656416020506254916e-01,0.000000000000000000e+00,4.588621451396692752e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.088325229275028838e-01,4.409859298694335239e-01,4.510264680968413820e-01,5.209184548118280800e-01,5.058997455489296913e-01,3.370982328628153168e-01,4.623041649425310151e-01,4.035268450359423276e-01,3.627089238508374724e-01,5.403576378556662618e-01,4.597959833512880179e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.211281808032678264e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.955872342492033900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.774596756878201842e-01,5.430333301786318678e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.410809603224628894e-01,5.249064101540683591e-01,3.798397168030063220e-01,5.493970806401240470e-01,5.059488173646368159e-01,4.942846928401751216e-01,5.120299686537943540e-01,0.000000000000000000e+00,4.960463029755349251e-01,0.000000000000000000e+00,3.291938833306707890e-01,0.000000000000000000e+00,5.311008568058129820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.978526305541203012e-01,0.000000000000000000e+00,4.827639932422629898e-01,5.990172098388822919e-01,5.247773406761750969e-01,6.229470269208081668e-01,6.162116848653902412e-01,0.000000000000000000e+00,5.763674939285010623e-01,0.000000000000000000e+00,5.253303740510726350e-01,5.365583890429002079e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.246019414593904084e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.979358771709604170e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.390159313506488248e-01,4.623870796368729774e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.088325229275028838e-01,0.000000000000000000e+00,2.738112093485884913e-01,4.351394551591992177e-01,3.188276824763853212e-01,4.018663067707929915e-01,4.470408213403309072e-01,2.586516705347625122e-01,3.827996852060602251e-01,2.549180847423372920e-01,3.358527119493314728e-01,2.909200078926508781e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.723613803312644799e-01,4.282337017541101853e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.281467489527844839e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.483620456453923930e-01,2.868413368891408188e-01,3.508860165833321276e-01,0.000000000000000000e+00,3.959988352853557880e-01,3.148526736164476980e-01,0.000000000000000000e+00,3.091745577058955252e-01,3.015488957699760109e-01,2.459888012267194002e-01,1.920843723003984871e-01,2.852187019958861147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.566729139791397829e-01,4.409859298694335239e-01,2.738112093485884913e-01,0.000000000000000000e+00,4.471514997678248116e-01,3.484104619877287923e-01,4.313907998417355061e-01,3.948046039376856275e-01,4.802308845301719864e-01,3.712857051916956252e-01,3.191309827629257856e-01,4.383141444731847858e-01,3.318567866870831828e-01,0.000000000000000000e+00,4.620289179800551871e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.114071759301544118e-01,4.880410221306005769e-01,0.000000000000000000e+00,4.877956601520401225e-01,4.615050623363842197e-01,0.000000000000000000e+00,4.004300484862424736e-01,3.958004142372296141e-01,4.551350945765100797e-01,3.542181580653417927e-01,4.714486753190765822e-01,0.000000000000000000e+00,5.040357517808971011e-01,4.218312774247753860e-01,3.862348893097958258e-01,4.847200149365246125e-01,4.572432808000229110e-01,2.736559395224970048e-01,1.971659299602749882e-01,4.100694400042488863e-01,4.098943324453970805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.445767040345853238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.061641624449529919e-01,0.000000000000000000e+00,4.125364076614776998e-01,5.169102133142045030e-01,0.000000000000000000e+00,4.889006032133083046e-01,4.768513437955744227e-01,0.000000000000000000e+00,4.922980291095463978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.660011053020334248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.772840418754835445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.217394743437948623e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.350377173942510112e-01,4.393989577706592931e-01,4.510264680968413820e-01,4.351394551591992177e-01,4.471514997678248116e-01,0.000000000000000000e+00,4.629549546573892838e-01,4.687911403527704746e-01,3.856778388664356960e-01,5.196114164986568307e-01,4.638610472710876231e-01,4.119370520906929234e-01,4.176792614530215886e-01,4.572474863022468194e-01,4.807734929506394250e-01,4.611152488431556895e-01,3.324622455325486059e-01,4.470484138359244186e-01,5.145425818767259685e-01,4.528815334262388803e-01,4.713506525138804748e-01,4.545687830570261934e-01,4.552432015476254867e-01,0.000000000000000000e+00,4.245024930462520940e-01,4.391471906269904801e-01,4.315375986482127835e-01,4.356995368292562731e-01,3.855344633191705728e-01,4.592964775999582860e-01,4.569841738313782931e-01,4.688985016775750192e-01,4.462992154571983061e-01,4.763958170851251839e-01,4.686301147217369900e-01,4.645680149374011858e-01,4.667001539268054167e-01,4.366614996735024845e-01,5.223474590994944267e-01,0.000000000000000000e+00,5.580262093347935215e-01,0.000000000000000000e+00,5.421707809835197844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.754277816611363838e-01,6.038028943856931230e-01,0.000000000000000000e+00,4.770515923682496773e-01,5.822835387504878835e-01,5.942345066830777567e-01,5.561837497918469264e-01,5.975388088788751162e-01,0.000000000000000000e+00,5.959993920023799463e-01,0.000000000000000000e+00,6.074312414725862030e-01,0.000000000000000000e+00,4.895741129701540739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.815240519755008330e-01,4.915407492310223114e-01,0.000000000000000000e+00,4.541559345937676850e-01,5.700660218298406745e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.058349846578707121e-01,5.788905336044432026e-01,5.863345495768356175e-01,5.526278450047902302e-01,0.000000000000000000e+00,5.941733762467938940e-01
0.000000000000000000e+00,4.950685928141123071e-01,5.209184548118280800e-01,3.188276824763853212e-01,3.484104619877287923e-01,4.629549546573892838e-01,0.000000000000000000e+00,4.763688982848722220e-01,4.657458940149029059e-01,4.014523218973474195e-01,4.942347807904515777e-01,3.452829902104300741e-01,3.883523392070323821e-01,3.798215255963642845e-01,0.000000000000000000e+00,5.225831052408456134e-01,4.173828471652721861e-01,4.825591218488957113e-01,5.060069108589028142e-01,4.833186012035173840e-01,0.000000000000000000e+00,4.956709684341881750e-01,4.814737596265786790e-01,3.447541342618840043e-01,4.645464645736033238e-01,4.721909856481726897e-01,4.853436872912860744e-01,3.999790288676887129e-01,4.831806481047333235e-01,0.000000000000000000e+00,4.533408653615454975e-01,4.249423098532453258e-01,3.462248994536539781e-01,4.057644690963392864e-01,3.886339920731690101e-01,3.316630680952427079e-01,2.736245999056872158e-01,3.590397946787546868e-01,3.632281296245076230e-01,0.000000000000000000e+00,3.114271797473940895e-01,0.000000000000000000e+00,4.306637638003281143e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.183817283014496846e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.303257428543461938e-01,0.000000000000000000e+00,5.157342648752770708e-01,4.681251086273940931e-01,0.000000000000000000e+00,4.417556934715146100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.494072676516148168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.636764347411364895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.480692441146252092e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.361013037881912080e-01,4.691583076927826057e-01,5.058997455489296913e-01,4.018663067707929915e-01,4.313907998417355061e-01,4.687911403527704746e-01,4.763688982848722220e-01,0.000000000000000000e+00,5.209827394084937113e-01,4.797256561083683146e-01,3.554527177556935924e-01,4.449242005264367750e-01,4.960739009946105726e-01,3.414471230835994242e-01,4.659878077060727875e-01,4.980519442182440026e-01,0.000000000000000000e+00,4.812174990845745071e-01,4.494309344929722227e-01,4.598975097054380790e-01,4.179792741188957939e-01,4.393985639944633093e-01,3.817098918492015103e-01,5.315791037126335050e-01,4.905524462265586916e-01,5.084589729926372037e-01,5.167576787240953928e-01,4.814067827315841042e-01,4.268883744407667158e-01,4.884886338616314938e-01,4.901006976771949963e-01,3.998159499626128821e-01,0.000000000000000000e+00,4.885665025209475210e-01,4.719961382379663783e-01,3.198567853163939989e-01,3.187701939661727879e-01,0.000000000000000000e+00,5.147397696386900590e-01,0.000000000000000000e+00,5.439359430008732232e-01,0.000000000000000000e+00,4.055105928046711106e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716899701545572476e-01,0.000000000000000000e+00,4.455458877417655117e-01,5.443976859722600148e-01,5.392411525181722842e-01,4.232084194406566802e-01,5.867226024447840249e-01,0.000000000000000000e+00,5.077124181888753585e-01,0.000000000000000000e+00,5.405621349465365988e-01,4.946922416592364757e-01,5.123453305964935645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.444114309479822778e-01,5.459892397665877528e-01,4.135168863053951260e-01,0.000000000000000000e+00,5.102032583196964843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555528037450454537e-01,5.553962802214615913e-01,5.313703625485528548e-01,0.000000000000000000e+00,5.553754665073157293e-01
0.000000000000000000e+00,4.078287783261326793e-01,3.370982328628153168e-01,4.470408213403309072e-01,3.948046039376856275e-01,3.856778388664356960e-01,4.657458940149029059e-01,5.209827394084937113e-01,0.000000000000000000e+00,5.466739785782075423e-01,3.605136229941355852e-01,4.729009930185745780e-01,4.572382783423403207e-01,4.444223904032290062e-01,0.000000000000000000e+00,4.386656926701655856e-01,0.000000000000000000e+00,3.632379211016947829e-01,2.875016268425706900e-01,4.629727855264837988e-01,0.000000000000000000e+00,4.522740507626815121e-01,4.764251465320085144e-01,4.190793546937169878e-01,4.436860036496478865e-01,4.629554049470971933e-01,4.073726100195240174e-01,5.196925559022067542e-01,4.331894920079039091e-01,4.997781246770869878e-01,5.321879312689227204e-01,5.010977221099435219e-01,4.480802953981071757e-01,5.232073411439470689e-01,5.297023387243844361e-01,4.667405306593124248e-01,4.971990838503174137e-01,4.951505612180712168e-01,5.380452974229950058e-01,0.000000000000000000e+00,3.528988309771463050e-01,0.000000000000000000e+00,5.258314848581705503e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.123163178303701049e-01,0.000000000000000000e+00,4.721268127498740030e-01,5.916569709726265947e-01,5.018161311189072160e-01,6.084723941826809535e-01,5.742593377529143783e-01,0.000000000000000000e+00,5.923934486301946079e-01,0.000000000000000000e+00,5.218123939873913208e-01,4.970001226191022026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.818491362793719590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.944769958389078957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.973658244805619688e-01,4.828386764107462925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.094243844657499132e-01,0.000000000000000000e+00,4.623041649425310151e-01,2.586516705347625122e-01,4.802308845301719864e-01,5.196114164986568307e-01,4.014523218973474195e-01,4.797256561083683146e-01,5.466739785782075423e-01,0.000000000000000000e+00,5.101897885017930845e-01,3.175387642415962164e-01,4.259352269999570062e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.464413222080554910e-01,3.721001420071131105e-01,3.866909501629067214e-01,4.949115204516025268e-01,3.542009338519636064e-01,0.000000000000000000e+00,3.809860903206581106e-01,4.992991479110123199e-01,3.759631448840525247e-01,3.630604760232238881e-01,3.565305274526398005e-01,4.927803925277188801e-01,4.179395912817048253e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.742292021911389210e-01,4.106080785180941106e-01,3.508862206073020129e-01,3.821466835192584011e-01,3.818623670464575959e-01,3.292066833764107914e-01,2.143457893518415092e-01,3.475072756633678095e-01,3.866328191818733107e-01,4.165614531491828032e-01,4.416429387000724849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.293735147101073180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.959992778418567116e-01,0.000000000000000000e+00,4.910955619446710219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.108634131300433534e-01,5.204597361733740435e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.826830881439098109e-01,5.063519192380683265e-01,5.214083041085406656e-01,0.000000000000000000e+00,4.498306196246201205e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.709392315842657051e-01
