0.000000000000000000e+00,1.770137578910454743e-02,1.221984624080995133e-02,5.875025265487820829e-03,2.549504808546056503e-02,3.144243499048472723e-02,3.338480145796909881e-02,6.270289013832347665e-03,4.243980501264580513e-02,1.956561605693256725e-02,3.000127263530482161e-02,1.715067809438505439e-02,5.024374328270954371e-02,1.460525600105007718e-02,1.858844858499591329e-02,1.194796442314058869e-02,8.990014717855375134e-03,1.622772900175720873e-02,1.433227202366274371e-02,3.202101042556061705e-02,1.511513274662602650e-02,5.776065336631736741e-02,5.062899407601036822e-02,1.736365132515228088e-02,4.093261245913169116e-02,8.458439973454312533e-02,5.189058171703824635e-02,6.265404108267523531e-02,4.375293852487061735e-02,1.134108001031125870e-02,3.609981287685708889e-02,1.377377064315421333e-02,7.446485200719423804e-03,1.593776274866181425e-02,9.123740461237357310e-03,1.564568790485533836e-02,5.552551735636910082e-03,5.264953758163688248e-03,1.309535488653598527e-02,9.728025277034901483e-03,1.144368361114150509e-02,8.504709137039783221e-03,9.830897897196710922e-03,4.166503397766875214e-03,3.282237717969561323e-03,1.006129791643455874e-02,1.829345762008360854e-02,2.222213964272346312e-02,7.149150352846580028e-03,2.482575187490086363e-02,3.403817019522402398e-02,3.638298963302331185e-02,1.000174451883919548e-02,3.797936873732456892e-02,2.380987260373150158e-02,3.626297029601475291e-02,2.149144003444655726e-02,4.980505263178882508e-02,1.884737927128708745e-02,1.359677104552110480e-02,1.418912339543136093e-02,8.998797664875265306e-03,1.841803048359318129e-02,2.059066514171139020e-02,2.902633425594212599e-02,2.212554317919427846e-02,5.553110743749985201e-02,5.773039611471326993e-02,1.673967750792928685e-02,3.792278460087396275e-02,1.079655437469985158e-01,4.873075136229108872e-02,6.476857625392272444e-02,4.711793874475124488e-02,1.118228128491345445e-02,3.429715289332061628e-02
1.770137578910454743e-02,0.000000000000000000e+00,2.532228666792769173e-02,1.191519741037739590e-02,5.248232429846332037e-02,6.232223444336991436e-02,6.968229491030006328e-02,1.188821184692193805e-02,8.647985791980233872e-02,3.989422514102144296e-02,6.095384214737883249e-02,3.309852665981936892e-02,1.036349826905024335e-01,3.033318716299265513e-02,3.671177678208252526e-02,2.352107827670530185e-02,1.862097332426325413e-02,3.322992548204416197e-02,2.898049688894005840e-02,6.528006114380295599e-02,2.914280141413875744e-02,1.168997277561771159e-01,1.010357833952728185e-01,3.256819509951608405e-02,8.321397329146479338e-02,1.660992169890580794e-01,1.050589762087893592e-01,1.276535942427287074e-01,8.760242701143997057e-02,2.269375150202668917e-02,7.292857246579313724e-02,2.775674398467219833e-02,1.477573096450723877e-02,3.273120093226099259e-02,1.870812208659973497e-02,3.334100447918692672e-02,1.142141372406797924e-02,1.060977000696184877e-02,2.545896428562717528e-02,2.009275240224600578e-02,2.362511753951231433e-02,1.705449564234021859e-02,1.993032166949909589e-02,9.121202593383082383e-03,6.618227563804621010e-03,2.042787481380170522e-02,3.727826596716381224e-02,4.652058458858403245e-02,1.404565082637757555e-02,5.068134885975193737e-02,6.866002455360306622e-02,7.494242282646695896e-02,2.057769546953323175e-02,7.604654918753137038e-02,4.986112478122679825e-02,7.401308600679053218e-02,4.212752466801122919e-02,1.024647769780507728e-01,3.908645817797765792e-02,2.624217074038669856e-02,2.898127020976499005e-02,1.826275844898079398e-02,3.717166220638008778e-02,4.295264496308924540e-02,5.905559069916673648e-02,4.346338104629714205e-02,1.131608665229394267e-01,1.159082520691466084e-01,3.336196943461552239e-02,7.697318258683204240e-02,2.168736604286559400e-01,9.967574383138780303e-02,1.315092191957126233e-01,9.594217496989095040e-02,2.322767804280617687e-02,6.879696906024537761e-02
1.221984624080995133e-02,2.532228666792769173e-02,0.000000000000000000e+00,8.411128254860121209e-03,3.646446160544878495e-02,4.311354209883072608e-02,4.782859645860049191e-02,8.078201018231784269e-03,5.906066661552610703e-02,2.752470486047223566e-02,4.261947355982671076e-02,2.344550108009016073e-02,7.153407003756978577e-02,2.129180577118857873e-02,2.552485260050272459e-02,1.624367512521264142e-02,1.280834493272062571e-02,2.300340175910760634e-02,2.078314288059112877e-02,4.556911902674488923e-02,2.023303859105815214e-02,8.153729515227932378e-02,7.049993766252583838e-02,2.287627961008436780e-02,5.750217547273744206e-02,1.146732979101358768e-01,7.294216302977357680e-02,8.839582297228014418e-02,6.080759068421508901e-02,1.584682453526603182e-02,5.116986940530318662e-02,1.835803583853133636e-02,1.043845054087856952e-02,2.285902258762493450e-02,1.274931086229904621e-02,2.307370660512671548e-02,7.981502893025568118e-03,7.539594845831383389e-03,1.697827398707244667e-02,1.408574986209856945e-02,1.673025063882618152e-02,1.183336364508321553e-02,1.400057547896909997e-02,6.066532588643543979e-03,4.748224110812096152e-03,1.434025061452402772e-02,2.534741758964042385e-02,3.235435900049619951e-02,9.600703611838484752e-03,3.519582586392237117e-02,4.771838971767530801e-02,5.157509702389278389e-02,1.430428178422152481e-02,5.267624939265153766e-02,3.445279413568710924e-02,5.170894655765458786e-02,2.971675407779680519e-02,7.093071111593703126e-02,2.697656568006678857e-02,1.855660171811234285e-02,2.012792155815022049e-02,1.267422410696188335e-02,2.581004551694688481e-02,3.047644942804182688e-02,4.144508013032664751e-02,2.993562563358895257e-02,7.886861307662296205e-02,8.068239225104871515e-02,2.302218604641732488e-02,5.331350269622317506e-02,1.502107836175494149e-01,6.953374533938129487e-02,9.231321490399473084e-02,6.632506402226025222e-02,1.620803375351673181e-02,4.823913507663181444e-02
5.875025265487820829e-03,1.191519741037739590e-02,8.411128254860121209e-03,0.000000000000000000e+00,1.712309189848661845e-02,2.038530966690136129e-02,2.225342852411702627e-02,3.815812432109588585e-03,2.811800259362050303e-02,1.290555947140866605e-02,2.020543268494743444e-02,1.109362860178432497e-02,3.359055999417178556e-02,1.004816901404287886e-02,1.219073758006086403e-02,7.724813978841427696e-03,6.040089013420355327e-03,1.083679740276452357e-02,9.681125094104365419e-03,2.128195310846433402e-02,9.624277630310141413e-03,3.838266213382988956e-02,3.340581074783756377e-02,1.089649048463003748e-02,2.716006153352853308e-02,5.412160861621892471e-02,3.461619258143899813e-02,4.155431036268290856e-02,2.862794981018714630e-02,7.557487751469966868e-03,2.442691586133682174e-02,8.962187993759024654e-03,5.024384082213324484e-03,1.099687533879249897e-02,6.227525029848415654e-03,1.066925254111171333e-02,3.583818860015030010e-03,3.596714993815368529e-03,8.297460252963210700e-03,6.682029376219460019e-03,7.871534384695838896e-03,5.642714762317329116e-03,6.582682111466418851e-03,2.902815793083205441e-03,2.262899530153890046e-03,6.845402126230385950e-03,1.214355077794156655e-02,1.546173173948467601e-02,4.577714096206541954e-03,1.695975684500836134e-02,2.249875530251945269e-02,2.451822570559488573e-02,6.795564175130122675e-03,2.459942615885164427e-02,1.635190359599312387e-02,2.456671013684643898e-02,1.411689393252058868e-02,3.355031236937373873e-02,1.281985846805056006e-02,8.669556273601861790e-03,9.619948790115189982e-03,6.050658686459966552e-03,1.242161799418328022e-02,1.446466068286210958e-02,1.951276278827010491e-02,1.460001599119840725e-02,3.694693039900023152e-02,3.796663242726636828e-02,1.102419822568018008e-02,2.535753251843008912e-02,7.132871299617239702e-02,3.257683539215199681e-02,4.295829361050849254e-02,3.120365550342435457e-02,7.509053938540466606e-03,2.272268529232208609e-02
2.549504808546056503e-02,5.248232429846332037e-02,3.646446160544878495e-02,1.712309189848661845e-02,0.000000000000000000e+00,8.850205547577691401e-02,9.828187534246966839e-02,1.679466354475950968e-02,1.218502414332456735e-01,5.729079352020458038e-02,8.818122858694821264e-02,4.820554580764425945e-02,1.473299040003470395e-01,4.382025327190740283e-02,5.250329580844140254e-02,3.390561795505688675e-02,2.676183107704802402e-02,4.761233608179221699e-02,4.243751133768123435e-02,9.346415392395120147e-02,4.161665178438536672e-02,1.680229725083129677e-01,1.448779827690300226e-01,4.696603332791852298e-02,1.190061427967700758e-01,2.357181506195778486e-01,1.507275348814959837e-01,1.832210704356538600e-01,1.256771956550361280e-01,3.332551250402342180e-02,1.060018825028416906e-01,3.893135222245693722e-02,2.136275097706502243e-02,4.736030140966888263e-02,2.686920973867544873e-02,4.777432233006623230e-02,1.614308569226233572e-02,1.561142143476519466e-02,3.598378295952793515e-02,2.865863948806799885e-02,3.406390850563315031e-02,2.434745339074393874e-02,2.894536046359060671e-02,1.285683194334295842e-02,9.605687412935394118e-03,2.942331372931917405e-02,5.311595239939157637e-02,6.716567409722301596e-02,2.001649345962999704e-02,7.341186254535927991e-02,9.796889502551797690e-02,1.070191342156807945e-01,2.953850328724290028e-02,1.079676549894531129e-01,7.229166269188962157e-02,1.076611914102974105e-01,6.132718136936849557e-02,1.455811249403160257e-01,5.621273294319970720e-02,3.774285789089792953e-02,4.179104675143849312e-02,2.627856734614581607e-02,5.358007766861456328e-02,6.316279564984642048e-02,8.502053442288087792e-02,6.305368180591862382e-02,1.613170732378538252e-01,1.664177951052263627e-01,4.788009494479347761e-02,1.102547431071498607e-01,3.094828735534206343e-01,1.425137753527750684e-01,1.891234514686285229e-01,1.369117473513301597e-01,3.350711462427380383e-02,9.887691693816472172e-02
3.144243499048472723e-02,6.232223444336991436e-02,4.311354209883072608e-02,2.038530966690136129e-02,8.850205547577691401e-02,0.000000000000000000e+00,1.181848765055733552e-01,2.055784687150157691e-02,1.468184525814409669e-01,6.764072931350602336e-02,1.041173094074623745e-01,5.786403468676962203e-02,1.756498697906630491e-01,5.174776591392740710e-02,6.329109040075332759e-02,4.103885557349518098e-02,3.158750750865699924e-02,5.712610981528846998e-02,5.078942153044137958e-02,1.121230252998555166e-01,5.027482668497412072e-02,2.027036069144889929e-01,1.761006336534020611e-01,5.710326165616107924e-02,1.430217174598897023e-01,2.881197861550033323e-01,1.815333603289698838e-01,2.190205398450756069e-01,1.521324977201751749e-01,3.932905206991976071e-02,1.256398268111755812e-01,4.727899656529177541e-02,2.599957545872956521e-02,5.639114623098421403e-02,3.213083095647956827e-02,5.595075124056859972e-02,1.939384342846942402e-02,1.852588972268571013e-02,4.366943581543941688e-02,3.486602295404749724e-02,4.079308022130623268e-02,2.879444896570063431e-02,3.435536106484551877e-02,1.502588587158257619e-02,1.150059103725306967e-02,3.544392855517738972e-02,6.451077690462084235e-02,7.963129528439712168e-02,2.399883904941596188e-02,8.706371308680325993e-02,1.178948355626025096e-01,1.278933862775217811e-01,3.482073609401288572e-02,1.313770003024682387e-01,8.365489382303928356e-02,1.277172910440868558e-01,7.267259959098881783e-02,1.741385746015521596e-01,6.667819423968995851e-02,4.604136996719100650e-02,4.920992266885913097e-02,3.094008839797946289e-02,6.420304319306036067e-02,7.435025884949851560e-02,1.025690638738674110e-01,7.471240603497303345e-02,1.965856304023301249e-01,2.015419229497178444e-01,5.713336269008763985e-02,1.330971841938576594e-01,3.725314532007644175e-01,1.723020756867458536e-01,2.269935754517387327e-01,1.658459127847693171e-01,3.952050200903953897e-02,1.185370424607884304e-01
3.338480145796909881e-02,6.968229491030006328e-02,4.782859645860049191e-02,2.225342852411702627e-02,9.828187534246966839e-02,1.181848765055733552e-01,0.000000000000000000e+00,2.244243075103621518e-02,1.635216609457875725e-01,7.538577249266065206e-02,1.163970403817228411e-01,6.343016637387126344e-02,1.939036030974474190e-01,5.737889587598083568e-02,6.958971114464415630e-02,4.531926108659970615e-02,3.543588835065912546e-02,6.255067605114762730e-02,5.580284906189200700e-02,1.232154713522495143e-01,5.527420627644735046e-02,2.228368613627247641e-01,1.920850837538028710e-01,6.204315658179860443e-02,1.586729533023720218e-01,3.140699373052673882e-01,2.002493512753138749e-01,2.423626395032774106e-01,1.670937753145702587e-01,4.375590226939964772e-02,1.385052805870035930e-01,5.288214624558687516e-02,2.844737038449974068e-02,6.247051773259369722e-02,3.590022870826130308e-02,6.279043995227112651e-02,2.139916111606716270e-02,2.091631051373391004e-02,4.909326640156191218e-02,3.825501905958559462e-02,4.504300941358803378e-02,3.209395781329632547e-02,3.802891902567941129e-02,1.707313061273247126e-02,1.280608901993604727e-02,3.854545020365597596e-02,7.072444191783569534e-02,8.820205421696616921e-02,2.637279080385286287e-02,9.671730673898512598e-02,1.299226937354640010e-01,1.424847572737976131e-01,3.917701679655246488e-02,1.436808062057924329e-01,9.512364917070413595e-02,1.417612125540524404e-01,8.069891876544196818e-02,1.933566738259558104e-01,7.383582696060039807e-02,5.003533030050218156e-02,5.501231137814773658e-02,3.465258251712059062e-02,7.091881838839703134e-02,8.278873843535268506e-02,1.118434128760196766e-01,8.331593658627101107e-02,2.134300443257541868e-01,2.205709468684960151e-01,6.340575292215494541e-02,1.466758093685881226e-01,4.105078497587510422e-01,1.892438550654333140e-01,2.500991587794233473e-01,1.812917500847636698e-01,4.364690615343255059e-02,1.307325901451799333e-01
6.270289013832347665e-03,1.188821184692193805e-02,8.078201018231784269e-03,3.815812432109588585e-03,1.679466354475950968e-02,2.055784687150157691e-02,2.244243075103621518e-02,0.000000000000000000e+00,2.814530579601952354e-02,1.290566010827194111e-02,1.980484680677286127e-02,1.123211563032448269e-02,3.339266419370004457e-02,9.624511618849357700e-03,1.230196631012895996e-02,7.871984175129406042e-03,6.071932290822244262e-03,1.088576648851034140e-02,9.747754601129981697e-03,2.116907253515180887e-02,9.810742430886726373e-03,3.846601464143157428e-02,3.376545167018119714e-02,1.117353070293371914e-02,2.739936251081959151e-02,5.628448916693386955e-02,3.448332010167094036e-02,4.205500173499953503e-02,2.908012378413138074e-02,7.521437346750058095e-03,2.396790155471187692e-02,9.137912027198007506e-03,4.941487138580055033e-03,1.064917132819832683e-02,6.018706153421724513e-03,1.037902021394513513e-02,3.625801506140987306e-03,3.510720248619509255e-03,8.601818907370065159e-03,6.579044189776707408e-03,7.701900776309547267e-03,5.547656834697059502e-03,6.567302586713029411e-03,2.832331429558896697e-03,2.238923994907643985e-03,6.773764581017720741e-03,1.236844970803721230e-02,1.488575396790000824e-02,4.613691100531335486e-03,1.662087586376824813e-02,2.237596019292050972e-02,2.437088527787710165e-02,6.572459484812583422e-03,2.487387405199811136e-02,1.587750346721578804e-02,2.449842168333186271e-02,1.411994537404965763e-02,3.320862415072602797e-02,1.251899018371528845e-02,8.939058312251505628e-03,9.193015946660918619e-03,5.941615306468554444e-03,1.235700336683188613e-02,1.391561435175960211e-02,1.912724537650665330e-02,1.460748754817705816e-02,3.729901154312940947e-02,3.870201911884771362e-02,1.096338316057182509e-02,2.538862117206865110e-02,7.211336984200615585e-02,3.253795823122977715e-02,4.330944832813699019e-02,3.114867533642579761e-02,7.529669912261116593e-03,2.270185064426655241e-02
4.243980501264580513e-02,8.647985791980233872e-02,5.906066661552610703e-02,2.811800259362050303e-02,1.218502414332456735e-01,1.468184525814409669e-01,1.635216609457875725e-01,2.814530579601952354e-02,0.000000000000000000e+00,9.335222286013857007e-02,1.433563894778424885e-01,7.741923128904762419e-02,2.416827775226473018e-01,7.125376538683320105e-02,8.608489296079954722e-02,5.615306337064971537e-02,4.373952382535930411e-02,7.825122449454569029e-02,6.937892974991670403e-02,1.541994104728305337e-01,6.874415666783040280e-02,2.782052752433158416e-01,2.399871514407458939e-01,7.656490950331706902e-02,1.974099774617465441e-01,3.929535956527380747e-01,2.494415225652804879e-01,3.009676525221228194e-01,2.082922915695477883e-01,5.472133538991014873e-02,1.718391517641138788e-01,6.509070039613845671e-02,3.547430721316469082e-02,7.703463762421267069e-02,4.378277975587337861e-02,7.788076938387072934e-02,2.664258310421753484e-02,2.516050225528873932e-02,6.006704924647020272e-02,4.754243011145614650e-02,5.551678177834497296e-02,3.961622556095938108e-02,4.730915001587317203e-02,2.105728193694535871e-02,1.568231333227144975e-02,4.804335427393651575e-02,8.818234532366955869e-02,1.094434956412130844e-01,3.276103257940790603e-02,1.190832199644230732e-01,1.620120878661095165e-01,1.766601317384988157e-01,4.800331749480208493e-02,1.800672781371625841e-01,1.158570168191473820e-01,1.745445519660687450e-01,9.865735235185431329e-02,2.401122129799282690e-01,9.162058968792304026e-02,6.239192510628963073e-02,6.736944014961183946e-02,4.288482529665355036e-02,8.805793595483600578e-02,1.023848192299096210e-01,1.397736567833441079e-01,1.018074835833438080e-01,2.677388492188649827e-01,2.766277526839775458e-01,7.758425775744914876e-02,1.829363093916449023e-01,5.091480007092754612e-01,2.358872449449901099e-01,3.125523020037537236e-01,2.270526185468733360e-01,5.489682361680062184e-02,1.616332318734332307e-01
1.956561605693256725e-02,3.989422514102144296e-02,2.752470486047223566e-02,1.290555947140866605e-02,5.729079352020458038e-02,6.764072931350602336e-02,7.538577249266065206e-02,1.290566010827194111e-02,9.335222286013857007e-02,0.000000000000000000e+00,6.718452886090786613e-02,3.689213148445236873e-02,1.122720510480795519e-01,3.322486069678361187e-02,4.061746195558214173e-02,2.614183968035443950e-02,2.043210021329799897e-02,3.640368823207056070e-02,3.242061468331832591e-02,7.128445578815596761e-02,3.217012951230050627e-02,1.289260841347782405e-01,1.120125432785052111e-01,3.613731566145359647e-02,9.202089731812103379e-02,1.825737158387494286e-01,1.152163014493736148e-01,1.404741899826782991e-01,9.593361145997907069e-02,2.503300221033554276e-02,8.062991915577878699e-02,3.016074427013907058e-02,1.658734384351132768e-02,3.616267188866389287e-02,2.054172465111519380e-02,3.627284416431509478e-02,1.233240019143929875e-02,1.203493152782511219e-02,2.801457814326603624e-02,2.244259318603670020e-02,2.612974404045148580e-02,1.851584817377453090e-02,2.175460816549339843e-02,9.639355987713291857e-03,7.570295272619808127e-03,2.247038475418616094e-02,4.063205088113451546e-02,5.046947768658735511e-02,1.526744635283826951e-02,5.639616460573800005e-02,7.478162477415273290e-02,8.178265357517937317e-02,2.238205508667429067e-02,8.296589936509225771e-02,5.512062771956961066e-02,8.227184294540722254e-02,4.700737135288439450e-02,1.116998345936446591e-01,4.267012511836695138e-02,2.908580544242293439e-02,3.153718538678147026e-02,1.993618595446467606e-02,4.132141413596526758e-02,4.755538688024976007e-02,6.432325413538413084e-02,4.818621409984864129e-02,1.238912962429678799e-01,1.279643786204163192e-01,3.678224050567373282e-02,8.439969747120990018e-02,2.384904289850041936e-01,1.097786898155686947e-01,1.450919695978068191e-01,1.039917100584669962e-01,2.548690055094661802e-02,7.559487031434468374e-02
