0.000000000000000000e+00,1.711547953581102691e-02,1.133043292471637604e-02,5.160104924699925565e-03,2.619387844370564544e-02,3.786410291465053257e-02,2.984618380202250232e-02,7.080608772935918782e-03,4.203433017369940378e-02,2.059435485950861580e-02,2.609496424819208668e-02,2.235081786891634018e-02,4.948503690656073928e-02,1.549177075188761833e-02,1.515838827039915453e-02,1.075248441712824306e-02,6.984509396255915090e-03,1.934258631685584900e-02,1.586611159342519659e-02,4.230587859834769593e-02,1.738778375058104564e-02,5.862852846573496368e-02,4.534113212923545494e-02,2.201286416497377774e-02,4.901112236809029160e-02,8.676861137898810028e-02,5.099590647775241459e-02,7.079325408304917855e-02,6.124871140102158829e-02,1.019792388060560689e-02,3.049840360514099319e-02,1.056959979775874518e-02,8.013814823427362066e-03,1.428619401904410689e-02,9.332995978273637624e-03,1.549645018518049089e-02,5.181973564900587553e-03,6.806024287113706002e-03,1.165640818456247299e-02,9.236331470367648011e-03,1.259328162455726659e-02,7.388589550535911224e-03,1.263752752912600773e-02,3.340508566779744511e-03,4.018524340124944583e-03,1.269745959445399766e-02,1.596964183940442761e-02,1.571757712162252102e-02,9.784748993543566226e-03,2.255147586572789353e-02,3.559758705071548041e-02,3.323586491256665110e-02,9.251709827654341217e-03,4.577121134132373925e-02,2.258510110681706540e-02,4.234775046743986804e-02,2.785125481797750754e-02,4.838761316728001222e-02,1.561751927057867563e-02,1.840990838488629905e-02,1.661438416589921738e-02,8.358737013931668083e-03,1.705551443494208314e-02,1.764993933341297075e-02,3.947624014987777263e-02,1.977911125885725707e-02,5.343451736251671191e-02,5.312234178472736296e-02,1.991626829187856038e-02,3.766668274536862093e-02,1.171892122462966923e-01,5.061496812071856338e-02,6.934161173257522015e-02,6.276342693863050382e-02,7.820065057250701751e-03,3.095179770749076353e-02
1.711547953581102691e-02,0.000000000000000000e+00,1.931431708092786956e-02,8.732070598676634071e-03,4.587038179713168878e-02,6.523992339414760866e-02,5.146312100613151252e-02,1.207927589426020104e-02,7.262099937305241393e-02,3.555605203014210181e-02,4.535961040325524329e-02,3.819846402011571607e-02,8.446296314467842403e-02,2.794746392857746370e-02,2.541158447356646477e-02,1.887397012687455633e-02,1.185093762235641703e-02,3.312307777107446199e-02,2.756289126567415190e-02,7.360145440913443138e-02,2.933589383615772817e-02,1.013638669352416866e-01,7.716678242102711915e-02,3.696283614693308961e-02,8.469049544075894775e-02,1.462937466023852828e-01,8.794770753273598030e-02,1.219095993288928786e-01,1.053081370056629801e-01,1.765291984746720708e-02,5.162564029707028546e-02,1.788121148142069600e-02,1.352582010880005493e-02,2.434712980254122305e-02,1.582045203399538164e-02,2.782178882741203826e-02,9.020967260767615362e-03,1.196946551538123453e-02,1.996531825680058006e-02,1.572563674059302904e-02,2.157757552246255053e-02,1.256147395547593977e-02,2.249226825387578774e-02,5.907333874769230865e-03,6.926325271818915136e-03,2.137205473860318700e-02,2.707002897737193284e-02,2.617931164634909602e-02,1.683319633548516561e-02,3.924527509665411834e-02,6.098196982211275680e-02,5.739468635853373080e-02,1.526518000922827238e-02,7.895960366609010295e-02,3.945389984077053713e-02,7.382432857447766839e-02,4.731904714499676062e-02,8.302029266967290988e-02,2.757117162005481847e-02,3.074593222532288894e-02,2.837917152294238549e-02,1.467280539789131075e-02,2.901827100575380194e-02,3.023367022105870328e-02,6.854514055098955005e-02,3.343243620674711536e-02,9.196325999220177072e-02,8.913525827097608378e-02,3.328683604069366392e-02,6.468195925825817594e-02,1.980884241463916617e-01,8.701407330594365663e-02,1.191003565971733846e-01,1.075601447289873808e-01,1.313101372806917827e-02,5.226350448760003209e-02
1.133043292471637604e-02,1.931431708092786956e-02,0.000000000000000000e+00,5.622669837300220755e-03,3.025348963037569755e-02,4.301105740369035035e-02,3.429554717257812108e-02,7.874037734379536746e-03,4.888990528968933241e-02,2.334515484398099611e-02,3.008428667722090610e-02,2.551078274393950296e-02,5.597961834176499313e-02,1.843582030785844220e-02,1.713537619522051067e-02,1.242612653426045100e-02,7.710509926127036978e-03,2.186850342681998308e-02,1.859638144258183787e-02,4.814001491998752547e-02,1.895290515039928583e-02,6.753812537497014268e-02,5.184265778330768293e-02,2.489795393513260027e-02,5.639564340451613811e-02,9.809830406053900165e-02,5.868287305526109082e-02,8.054569619956515603e-02,7.003635142408839998e-02,1.152919764447184366e-02,3.410619594355173562e-02,1.215500802100850063e-02,9.302142153557018886e-03,1.645922501185438300e-02,1.069543058964989544e-02,1.840202700778572134e-02,6.036433935329046756e-03,8.107050589246742739e-03,1.346943313108976518e-02,1.056993335173058920e-02,1.422675429502862250e-02,8.309021810966045821e-03,1.508277586504620273e-02,3.862507453113082911e-03,4.697411378776080240e-03,1.415227220641799774e-02,1.797131021493193065e-02,1.781249961039687094e-02,1.106547646701199622e-02,2.578212492023356991e-02,4.083699957272000913e-02,3.780674896681245067e-02,9.924672710057961048e-03,5.356395664562596526e-02,2.543861694236599150e-02,4.921625883781372002e-02,3.140833442229581940e-02,5.535710931626953296e-02,1.820870535635888895e-02,2.065109855745523443e-02,1.895399204649528616e-02,9.728368617220307241e-03,1.930872721321019031e-02,2.035544077363811086e-02,4.600825680712443411e-02,2.152554980975272814e-02,6.157546170249826589e-02,5.950345468744054622e-02,2.236409936079319580e-02,4.281340180589258970e-02,1.321149699436018898e-01,5.811357426084834410e-02,7.924128015960206495e-02,7.136371555153654678e-02,8.709109978871032443e-03,3.433939002036336119e-02
5.160104924699925565e-03,8.732070598676634071e-03,5.622669837300220755e-03,0.000000000000000000e+00,1.317636126219208503e-02,1.940110865264144113e-02,1.466112283583669712e-02,3.594231664405059430e-03,2.124849450646405444e-02,1.012087667120284765e-02,1.303247588587451086e-02,1.132737792743327039e-02,2.464904262023899159e-02,8.211815645721345230e-03,7.714920570549793286e-03,5.374706425162014030e-03,3.421681274209392373e-03,9.717893503409262210e-03,8.028366885365387229e-03,2.146690282310956613e-02,8.649814710379993138e-03,2.997347912219967131e-02,2.305517189416069965e-02,1.116318531640613475e-02,2.526740592025317200e-02,4.339243887542077599e-02,2.585780660404518941e-02,3.557680432044201674e-02,3.122636446392099141e-02,5.088152269762741091e-03,1.507706743594356899e-02,5.350605576433711125e-03,4.119994613286926538e-03,7.231804032938524834e-03,4.747834502706782707e-03,7.981453644061962949e-03,2.451573989582812689e-03,3.611209625169022660e-03,6.104382334018010510e-03,4.809420235157900111e-03,6.312000440311478153e-03,3.598673805388975279e-03,6.633509259432015907e-03,1.652735586924871346e-03,2.144069684063925479e-03,6.654454731640857025e-03,7.860714192464838754e-03,7.526438982718439488e-03,4.968318330954104613e-03,1.141908119339109934e-02,1.809894691445917622e-02,1.644382596885197653e-02,4.550456791542732866e-03,2.322350066283266137e-02,1.117467751181480846e-02,2.193312907339822065e-02,1.405192585364330692e-02,2.412195963762669287e-02,7.878207838395505716e-03,9.216903293829336111e-03,8.444806465752905875e-03,4.301313205574018930e-03,8.765727144832948653e-03,8.890376222077533627e-03,2.047520208361680930e-02,1.009272997023061280e-02,2.697510296355805359e-02,2.632911276604953804e-02,1.013623241307860454e-02,1.892019897211332652e-02,5.917515815129846535e-02,2.528064939551697907e-02,3.491784243141176497e-02,3.229600368979778507e-02,3.587078185469226403e-03,1.514180452550890899e-02
2.619387844370564544e-02,4.587038179713168878e-02,3.025348963037569755e-02,1.317636126219208503e-02,0.000000000000000000e+00,1.002664031040016029e-01,7.913670547590390125e-02,1.853640119201359002e-02,1.122973298464243624e-01,5.556723465925590688e-02,7.046486734680898478e-02,5.997781972362477981e-02,1.302937924478517751e-01,4.308798546178443239e-02,3.921913336437912734e-02,2.879155470263770888e-02,1.840235199306133190e-02,5.041537570164372067e-02,4.291260731967301567e-02,1.119661126665890960e-01,4.513625145921340565e-02,1.551948141850057750e-01,1.186895350937826887e-01,5.729757581989185222e-02,1.299551501844922741e-01,2.242556388489948260e-01,1.363352890082319413e-01,1.869601948810934722e-01,1.615547633350341572e-01,2.729040343943314739e-02,7.925489815085050294e-02,2.758686640578383170e-02,2.081548763716314920e-02,3.759649545305671775e-02,2.443504758166701110e-02,4.298713755554091354e-02,1.380634918764450311e-02,1.859545533057710420e-02,3.077654737688113873e-02,2.408932262765466764e-02,3.296983415519439548e-02,1.933632697790895610e-02,3.496348834177312459e-02,9.134927879033274273e-03,1.064611118720377309e-02,3.258141329393283991e-02,4.143047929109184430e-02,4.103866142891930691e-02,2.588217118065160374e-02,6.052203764981890777e-02,9.438551109809943662e-02,8.804107044390689640e-02,2.318069690435602820e-02,1.220242129848226192e-01,6.210990796525819868e-02,1.148774856197243843e-01,7.382857396071962341e-02,1.276194592383482485e-01,4.219918780752808518e-02,4.724663716368737026e-02,4.380259839889439483e-02,2.293866189779590961e-02,4.467906776938690427e-02,4.693268919450634818e-02,1.055800446341150362e-01,5.188972361852952492e-02,1.398341701329250952e-01,1.362402119718238713e-01,5.146248572069571370e-02,9.878699803311177807e-02,3.038048176244556031e-01,1.337440220841287219e-01,1.830065994117623385e-01,1.669213748470148029e-01,2.019633722294610079e-02,8.007820994754805133e-02
3.786410291465053257e-02,6.523992339414760866e-02,4.301105740369035035e-02,1.940110865264144113e-02,1.002664031040016029e-01,0.000000000000000000e+00,1.151564533021584569e-01,2.705693307488356986e-02,1.624771790209725286e-01,7.840551957811328632e-02,9.970887058060484698e-02,8.352730684592366006e-02,1.878111209798380421e-01,6.045232548435714587e-02,5.554664887681418084e-02,4.181643626565341443e-02,2.628959544667544557e-02,7.269028059979021350e-02,6.111903636807026335e-02,1.613844963855574077e-01,6.483365526209541874e-02,2.243299862660742550e-01,1.724751697603611467e-01,8.104252818740123598e-02,1.882537420970756270e-01,3.235190419867172706e-01,1.965438526361410199e-01,2.678954794984297338e-01,2.329043503129828441e-01,3.955690776936391512e-02,1.153713144434328070e-01,4.056925639013232027e-02,2.951359228771021498e-02,5.344041462142636728e-02,3.468157501379224433e-02,6.076430130613912767e-02,2.004330195281926047e-02,2.559186817846699838e-02,4.428799391203053909e-02,3.434991084997064681e-02,4.773072823034706785e-02,2.770860102878567113e-02,4.939188828974347412e-02,1.338961308763835477e-02,1.493248987988387427e-02,4.742861585515123490e-02,6.071739967699735924e-02,6.007151760980534994e-02,3.703180400538905181e-02,8.703452082944770907e-02,1.357853366914661963e-01,1.281514880100385612e-01,3.397911714325799887e-02,1.769921282804757245e-01,8.625441672925106273e-02,1.616530291021592569e-01,1.038541132595571376e-01,1.843546502125986974e-01,6.068474241307694750e-02,6.742485483001105229e-02,6.255427650559762520e-02,3.234768976173667265e-02,6.404474209722375855e-02,6.752306098972903070e-02,1.505378031895794888e-01,7.399468241063147933e-02,2.033090175986551340e-01,2.007890785317337778e-01,7.259293124660776142e-02,1.443252677079022994e-01,4.342104659885054341e-01,1.937000945452997669e-01,2.629189513785409327e-01,2.372972341499576809e-01,2.970133938113862088e-02,1.172552512615728931e-01
2.984618380202250232e-02,5.146312100613151252e-02,3.429554717257812108e-02,1.466112283583669712e-02,7.913670547590390125e-02,1.151564533021584569e-01,0.000000000000000000e+00,2.149561337652977980e-02,1.286255245984481155e-01,6.205947528218763720e-02,7.922048990781531408e-02,6.853256712963123887e-02,1.479938716860603187e-01,4.805778177834098275e-02,4.575110093838131303e-02,3.253295170424116978e-02,2.094588119700032877e-02,5.763987217803956398e-02,4.874829521983650715e-02,1.272926807231265500e-01,5.136963034486284607e-02,1.781987049469935525e-01,1.371348881979369272e-01,6.632082424745530669e-02,1.481105983676659354e-01,2.592729684597843698e-01,1.551968129504838756e-01,2.121252881657053058e-01,1.852320840263325108e-01,2.980463556367536626e-02,8.997090545973625286e-02,3.307829389628338251e-02,2.426004829851343900e-02,4.325129318694767577e-02,2.838118772127019157e-02,4.805151022455787790e-02,1.591829267576841053e-02,2.140685785995231905e-02,3.747544806157846603e-02,2.837012682961766522e-02,3.787239921089801536e-02,2.214035929503299638e-02,3.933983769981010126e-02,1.033374874354387948e-02,1.252905667532213004e-02,3.835327505224472161e-02,4.721740299469844027e-02,4.587538917166364416e-02,2.953689086568675459e-02,6.891320037915037167e-02,1.079979469420420252e-01,1.004718549011161394e-01,2.720934348414563025e-02,1.395062384957056201e-01,6.966171556362285577e-02,1.310961714017699897e-01,8.513447707727297975e-02,1.465146613889706795e-01,4.714704610249825095e-02,5.444554138706578228e-02,4.926311759795206496e-02,2.552354844090025041e-02,5.197218306922817693e-02,5.314760954282868322e-02,1.207900560609456442e-01,6.004326446465868550e-02,1.602619870210597597e-01,1.572873082588940596e-01,5.959728566480546746e-02,1.134129635879655706e-01,3.525618828773571800e-01,1.523443150325000661e-01,2.089188810642447769e-01,1.913047130462409984e-01,2.188476187951633734e-02,9.074392569648880025e-02
7.080608772935918782e-03,1.207927589426020104e-02,7.874037734379536746e-03,3.594231664405059430e-03,1.853640119201359002e-02,2.705693307488356986e-02,2.149561337652977980e-02,0.000000000000000000e+00,3.030830608707128088e-02,1.481736682409860034e-02,1.894324525458188080e-02,1.577174370821709387e-02,3.502130416723776840e-02,1.094760102426643733e-02,1.076565441786771216e-02,7.772704513002742788e-03,5.093378759215461300e-03,1.368956423953431381e-02,1.139681549393932632e-02,2.995267490485083520e-02,1.210605929401888971e-02,4.199647431420078930e-02,3.248030135196536966e-02,1.515734679764097967e-02,3.481644446744959487e-02,6.141797060252413010e-02,3.641298332735710963e-02,5.021085371603189323e-02,4.354186115755177833e-02,7.324431011312760795e-03,2.208223826107235874e-02,7.647426701991740482e-03,5.602714830103060033e-03,1.007591165760236829e-02,6.508139396709115669e-03,1.097287465044993575e-02,3.700105586566777328e-03,4.739435958254993760e-03,8.513039389618556191e-03,6.524101435819397964e-03,8.978983801365258283e-03,5.293331497845681424e-03,9.053488736927989278e-03,2.535210301284273118e-03,2.856657285818468145e-03,8.847204254048940744e-03,1.132890212624731129e-02,1.122616953032621635e-02,6.901492244755686595e-03,1.622102683235050399e-02,2.547853888376821335e-02,2.392693894402744825e-02,6.499600974045093189e-03,3.263321472739164064e-02,1.629499405241339322e-02,3.052446409475964920e-02,1.980752286380945207e-02,3.485697451430583294e-02,1.108372776401909780e-02,1.294543856154390347e-02,1.160390712080314538e-02,5.972421504092823366e-03,1.235661056527197037e-02,1.269363102830271990e-02,2.795790291491048046e-02,1.409854239437088874e-02,3.840478353086518998e-02,3.832672502487075722e-02,1.355706094582937067e-02,2.720381095993461285e-02,8.269627542730630110e-02,3.601182391222868678e-02,4.964772742331101385e-02,4.448462941964485134e-02,5.611220537253716438e-03,2.219277324889771044e-02
4.203433017369940378e-02,7.262099937305241393e-02,4.888990528968933241e-02,2.124849450646405444e-02,1.122973298464243624e-01,1.624771790209725286e-01,1.286255245984481155e-01,3.030830608707128088e-02,0.000000000000000000e+00,8.779610820010419481e-02,1.125981932335397978e-01,9.409713056658616792e-02,2.096903556297048665e-01,6.801927621137654478e-02,6.292411307652556740e-02,4.680572781091051765e-02,2.951407125327055320e-02,8.148895381494181134e-02,6.897358350037469110e-02,1.816045759134697346e-01,7.153058219471848667e-02,2.531274345325686403e-01,1.946374608656291083e-01,9.115897655439776648e-02,2.105585704634264366e-01,3.641216357396994674e-01,2.227485554798875611e-01,3.007980972455880919e-01,2.623957554231304279e-01,4.337517928433373693e-02,1.278831106510731341e-01,4.566649884136114723e-02,3.390840053052596170e-02,6.047626997541449834e-02,3.913588494515384680e-02,6.823796898793657584e-02,2.232731710020214450e-02,2.927123319203946486e-02,5.042567079672273522e-02,3.882327144770587879e-02,5.300653209437446167e-02,3.097367197336974715e-02,5.601369172931807555e-02,1.496868183609750477e-02,1.699071362158748044e-02,5.290082486057918337e-02,6.782132481493206855e-02,6.727209902572055256e-02,4.139523262189924446e-02,9.687862138587979843e-02,1.521072369713731554e-01,1.427405556200246339e-01,3.817189539419336280e-02,1.987712226590025166e-01,9.668216376094031228e-02,1.827582086968482789e-01,1.168613160262712003e-01,2.073221986851622733e-01,6.749505959386369047e-02,7.600166449623398102e-02,7.053548800654954598e-02,3.632598756532137013e-02,7.254175739034132708e-02,7.618086725518181945e-02,1.702536485336526295e-01,8.206582747685768620e-02,2.287045721095866957e-01,2.253724389649564841e-01,8.207598920435388301e-02,1.613764614497376071e-01,4.901859390550982187e-01,2.180782343125901301e-01,2.960100893880816542e-01,2.665533494298299999e-01,3.261393037339540418e-02,1.299522820347598917e-01
2.059435485950861580e-02,3.555605203014210181e-02,2.334515484398099611e-02,1.012087667120284765e-02,5.556723465925590688e-02,7.840551957811328632e-02,6.205947528218763720e-02,1.481736682409860034e-02,8.779610820010419481e-02,0.000000000000000000e+00,5.494884959139437197e-02,4.661714334833983592e-02,1.011438547366873830e-01,3.342698964243234067e-02,3.112637411088806441e-02,2.266817048472878279e-02,1.432120204662194404e-02,3.956621896834169178e-02,3.318485007225638328e-02,8.810434086289430089e-02,3.533901378153355560e-02,1.234261135749752936e-01,9.412552157821071908e-02,4.463305378071922430e-02,1.021603135411716795e-01,1.777333014794988397e-01,1.071945961578510409e-01,1.465896799823551977e-01,1.268562493836054850e-01,2.115835472328599434e-02,6.245801597179637121e-02,2.214352116089289210e-02,1.663512562282122922e-02,2.931550694034460586e-02,1.913736653301391019e-02,3.360290299110212792e-02,1.078110199376002866e-02,1.457029138270292228e-02,2.483933212384537362e-02,1.947394250015007863e-02,2.596349299546032996e-02,1.517805916849051390e-02,2.717920670239431721e-02,7.082777733887933233e-03,8.463631349816069446e-03,2.592809736497872497e-02,3.230954301929133549e-02,3.194003044152537302e-02,2.001136831077431413e-02,4.792886107274190594e-02,7.358979400978547802e-02,6.903739571095912630e-02,1.850755072070499677e-02,9.507057152864388516e-02,4.813863660778164300e-02,8.985833335456230864e-02,5.760586346436626787e-02,1.005296892199797343e-01,3.291755751236474792e-02,3.685856296362229750e-02,3.413302091538758520e-02,1.758030634251856253e-02,3.563010479627092691e-02,3.645387775854772722e-02,8.247507622776183156e-02,4.080615538350240018e-02,1.114696860059462558e-01,1.079944255569636191e-01,3.992406618151839170e-02,7.819553103123966231e-02,2.401496822109139839e-01,1.048654329808711982e-01,1.443180301665936693e-01,1.303725330856990716e-01,1.582822225544281564e-02,6.311445860174931533e-02
