0.000000000000000000e+00,3.386825178069095554e-01,6.260770996496625718e-02,6.574613342549237571e-02,1.345072170390651800e-01,1.281530479746629259e-01,8.162161678774046414e-02,3.202911585780898740e-01,3.534603907831976310e-02,2.175597620553550438e-01,1.441900729147705118e-01,6.858886118147407285e-02,1.610241985573378498e-01,5.835765346257309333e-02,1.232332271951604996e-01,1.918587818520950394e-02,1.475187792744592774e-01,1.651310355586258494e-01,3.758745050387632403e-02,1.356082807024412418e-01,2.292262586150617398e-02,5.503578469865133549e-02,3.197508900460167003e-01,7.512713840979390323e-02,2.606316082205878404e-02,4.245467506650585365e-01,3.640433269246906023e-01,2.437949923301726829e-01,1.775949843810402107e-01,2.425519285600398200e-01,3.408938866732514894e-01,3.398668508483867479e-01,3.051029628462122445e-01,2.912404366577717174e-02,8.814592269355185639e-02,1.088103338411488819e-01,2.472695161315482670e-01,9.001077659195472203e-02,1.053505901214463886e-01,2.977323523100021685e-01,4.031978556561311988e-01,2.504269730024304974e-01,5.702893800182962797e-02,2.748569552209824129e-01,4.035271035482171365e-02,1.805458124655636709e-01,4.122239107039218364e-01,1.940724273178223436e-01,4.738033905795515643e-01,3.231832992467304488e-01,9.526289298070279854e-02,2.444687126720159198e-01,1.646007428106157633e-01,3.021166378462071256e-01,3.039436232930020076e-01,2.525033370299203939e-02,1.430962554816962162e-01,1.575679013326862221e-01,6.412003205396603345e-02,1.571665762345269002e-01,2.324209092558915390e-01,2.000992588256737259e-01,1.036756149119275605e-01,2.221862695643364027e-01,5.707587955256826495e-02,6.806766060468399937e-02,1.329914264442433325e-01,2.968669575490430201e-01,4.369144016526527174e-02,2.776339729111038657e-01,5.649112793550248313e-02,6.629386886695950998e-02,2.480722981333066679e-01,5.108303898601618265e-04,1.737294213693034439e-01,2.149942018041524905e-01
3.386825178069095554e-01,0.000000000000000000e+00,4.942595818657721241e-01,7.257802943306528032e-02,3.254153744609509236e-01,1.839330462966513036e-01,7.961426188046419328e-02,2.196249271837433237e-01,4.797615900649460086e-01,4.120994152908163399e-01,4.123636538451539990e-01,5.054906639389639134e-02,1.367474643963149106e-01,3.408477170284325286e-01,3.015967152830016373e-01,3.495599372302656827e-01,2.733384676404889135e-01,3.846929053019165767e-02,3.850827192261352394e-01,3.701509545409182311e-01,1.565190359902450812e-01,1.120039749089697390e-01,3.331783945796796820e-01,2.044645216661395426e-01,4.120354323624013104e-01,7.385559564922030695e-01,3.132514416876947538e-01,3.661485970659489331e-01,1.314691930544628629e-01,4.491060864026366062e-01,4.975926259312220545e-01,1.848118287932893622e-01,1.741505251221961703e-01,2.691110289769074737e-01,3.892884963243566782e-02,2.769842464184296693e-01,4.886984369818017648e-01,2.910500644988068819e-01,2.500829711180662662e-01,2.245811161929361921e-02,4.652119496278459554e-01,3.539896032441477436e-01,3.566738904163604951e-01,1.321252082529175698e-01,9.362121165336972917e-02,2.592527998260812927e-01,3.379548537829526467e-01,6.398973504599757556e-01,7.181267631847958466e-01,7.695509006894394322e-01,9.638582937940509687e-03,5.794087147735752508e-01,4.546163601551616029e-01,6.641744259750868018e-01,5.925625592141523512e-01,5.732581300649264300e-01,3.200071177865576044e-01,4.981594772635279944e-01,1.014753301757383708e-01,6.560274348673694744e-02,3.020516070388895580e-01,4.201682894440756932e-01,3.257365011891334428e-01,6.318827195960738941e-01,2.037455968293142572e-01,2.134656843730085019e-01,2.579916342293427367e-01,4.562824893742267740e-01,3.169993799670116075e-01,2.643868732074365346e-01,3.031203288697578713e-01,7.579196482889744013e-02,3.779113203374839802e-01,6.117014098992662463e-02,1.866799224161888593e-01,4.182558725231808050e-03
6.260770996496625718e-02,4.942595818657721241e-01,0.000000000000000000e+00,2.086914211284537635e-01,5.393948943644141236e-01,2.258025128919081692e-01,8.114882714872634351e-02,2.748311365350612490e-01,8.670555498065842803e-01,1.325334346727395918e-01,7.948499027967151909e-01,8.127892627359856181e-03,1.876746479625624464e-01,4.841001572139536080e-01,6.088755304347079900e-01,2.669590753398488059e-01,5.893900259356363303e-02,1.521968836182892304e-01,8.155618687882276729e-01,7.292934317688571921e-01,2.151735122570053726e-01,5.407956014231449782e-01,4.495116709439752611e-01,9.900124556143741206e-02,1.993157369302560877e-01,1.943467587386569773e-01,4.311075673309875955e-01,3.823598927658856117e-01,2.310533381816106124e-01,4.059388210821928133e-01,1.640802007150310438e-01,1.726815360822584466e-01,2.153849340400054019e-02,5.798685770664217809e-02,2.022977573247965455e-01,2.298317910497525429e-01,3.009771606356024809e-01,1.468748174768945702e-01,2.081576252265828486e-01,7.406950668556766537e-02,2.453685396318622813e-01,2.749127722683550878e-01,3.812943522542723285e-01,3.488488519409962962e-01,7.950201778909733730e-02,6.065724154874291285e-02,3.178296718509208141e-01,9.359244301310023495e-01,1.357706839872954430e-01,4.097020299640030672e-01,2.923337176979385332e-01,4.291745713595768175e-01,4.873996518633172403e-01,7.203276239805908032e-01,1.284856267017333020e-01,8.256847236404566415e-01,1.157360453936595313e-01,3.779434325445811260e-01,3.872088917241245376e-02,5.641984513250648536e-01,1.943738079328834467e-01,1.426944409181916118e-01,2.830682510207673808e-01,8.376016333932323477e-01,6.481764381158063859e-01,1.291052682440600452e-01,6.960545085488838435e-01,4.840154463454616751e-01,5.985956704971323594e-02,1.678132959646644329e-01,1.775714247743192531e-01,5.328957402575880131e-01,4.910227839893334112e-01,6.487311621724871358e-02,4.496027249483054433e-01,1.064403706032377717e-01
6.574613342549237571e-02,7.257802943306528032e-02,2.086914211284537635e-01,0.000000000000000000e+00,1.424053445558182140e-03,2.332914342992326306e-01,3.297753698752409202e-02,1.217199708094723887e-01,1.676651678387590383e-01,3.659556730370192579e-01,1.369685510691328600e-01,1.215175751717675889e-01,1.974432112686240193e-01,1.988762607075128530e-01,7.688717882162905692e-02,5.517233733418058783e-07,2.323007955408952774e-01,1.081871179333505628e-01,2.605603340353494501e-01,1.631484565661271424e-01,2.935936594829968160e-01,3.675555431545304841e-02,2.420678222780344585e-02,4.190055126692553422e-01,2.571479327155430927e-01,8.969317201738778722e-02,7.016198008990048862e-02,7.997253028053091795e-02,7.055097909911114962e-02,1.781706270225778543e-01,8.920903711025696126e-02,3.040380591452925690e-02,2.091232737677614084e-01,6.315856600694980116e-02,4.495449663657778705e-02,4.622774982316414372e-01,3.622167663295963735e-02,2.067568792822516155e-01,3.195733007536202819e-02,3.540951911330690316e-01,2.314819506811730543e-01,3.743983817972824646e-01,1.252272656014372376e-01,3.765327707862556328e-02,3.027209915187935030e-01,2.276694750177729598e-01,2.518333611765505853e-01,5.717172229207527490e-02,8.839424053686839589e-02,2.618388241536100947e-01,9.859268423670616843e-03,2.060393733215096779e-01,1.716342042497206455e-01,1.580097438928617509e-02,4.368461295688659263e-01,5.685731976904807861e-02,2.878985015683971360e-01,3.681511391507505393e-01,8.054155030309731456e-02,3.848092257261364474e-02,3.587408158082480703e-02,3.484843927930498797e-01,1.948327895402884313e-01,1.479840242972443529e-02,2.164192854208220052e-01,2.692995832504572751e-01,3.849209081796757526e-02,2.463258334265133048e-02,2.676286618089587233e-01,2.592904122320114357e-01,3.643852177754266508e-01,2.381427930899986389e-01,1.896122134474917675e-01,7.216088650222801659e-03,2.116274196364877902e-01,1.596575959617553830e-01
1.345072170390651800e-01,3.254153744609509236e-01,5.393948943644141236e-01,1.424053445558182140e-03,0.000000000000000000e+00,6.546275546140636892e-02,4.732519927864907716e-01,1.592445184570393801e-01,6.407084889155408858e-01,2.594174257548125251e-01,7.570205632418970376e-01,2.335730960653306654e-01,3.256933913769607392e-01,5.867682597018315516e-01,4.553204854422925330e-01,3.019380554915365167e-01,8.292180544819276189e-02,9.664349393492602247e-02,5.096119211913330282e-01,3.639316655503455067e-01,3.968579654879592633e-01,2.545978418929101261e-01,1.836015573750097163e-01,2.250839418834380545e-01,1.668151880527832254e-01,8.872499884925227898e-02,2.505979419947013120e-01,4.975776158257646520e-01,1.073913738791110739e-01,3.888147786946494766e-01,1.089709664633875530e-01,1.023834721776620826e-01,7.295916064419377678e-02,1.937347783815728808e-01,9.487882565897928777e-02,3.176116953934701725e-01,3.960951705690600733e-01,3.089025353272021879e-01,6.835781819977472529e-02,1.337317479479658011e-01,2.155083613232826600e-01,3.107919515329577442e-01,6.322526306893623271e-01,5.124123635153957634e-01,1.111050208057152294e-01,9.936013285713474197e-03,2.713902380653391289e-01,4.808847837546055826e-01,3.196303343930939622e-01,6.112127162877790676e-01,4.582351603862652029e-02,5.730789948975449910e-01,2.960708180249888577e-01,4.049486172545628815e-01,2.464462452745503351e-01,7.669102073514052487e-01,1.820605514582461504e-01,4.426694126569852283e-01,4.582267282891938631e-02,3.589788361151219354e-01,7.951594995017145784e-02,3.360623592377317004e-01,1.422294240213275995e-01,5.353711311386887273e-01,3.097332608648910579e-01,3.400206433727035460e-01,5.190687469255088615e-01,1.576266204845947483e-01,1.938192449303652865e-01,6.860167815936123181e-02,1.455240062502027309e-01,1.687164755027672769e-01,5.505951929510453091e-01,1.349704147721213915e-02,4.282221279531911451e-01,8.193107861230917999e-02
1.281530479746629259e-01,1.839330462966513036e-01,2.258025128919081692e-01,2.332914342992326306e-01,6.546275546140636892e-02,0.000000000000000000e+00,2.064345881648153580e-01,4.824176078948871904e-01,2.041235960293575347e-01,1.288530993508979205e-01,6.977123208226232443e-02,1.654313576903049254e-01,3.478328872301711394e-01,1.018315284442623675e-01,1.880553600939111059e-01,4.842678877833210827e-01,6.405235846426310387e-02,5.659262450637683184e-01,1.265207545450855453e-01,2.688585521025271263e-01,2.362077766717609051e-01,3.634349421237197952e-01,5.413475966983971599e-01,1.077939829059395560e-01,4.458473990705474899e-01,3.046082481341207959e-01,3.699928318138071548e-01,8.481867113496954769e-02,6.119743079404540431e-01,2.144297324197169674e-02,5.115902867552417355e-02,7.127467930677144903e-02,2.786594632367879742e-01,9.374172499810398684e-02,1.677149028862719160e-02,4.930622001557259659e-02,2.492438986842432716e-02,1.145511205651162101e-01,6.214935262493548329e-02,1.768516235058146535e-01,1.147178008029632185e-01,2.482071336573749010e-02,6.702263537276846594e-02,1.490596318788979524e-02,9.878108901326033975e-02,1.140409506162081421e-01,2.391309141903055213e-01,2.050648234614716459e-01,7.640139213077011549e-02,5.082522836138060607e-02,6.223619646227378510e-01,8.260871456516583056e-02,3.768931783753468601e-01,1.878607840576972388e-01,2.765557661157422298e-03,1.265045514612434252e-01,2.066707730642863838e-02,1.980231767151234834e-01,2.592398445521858219e-02,7.485312693039702925e-03,2.285915389177028967e-01,1.316137339676418938e-01,3.867948060979386482e-01,1.344919512395594818e-01,3.211333874844790048e-01,1.118724427712702307e-01,3.394750905819634568e-01,3.855964097637897270e-01,7.710307980362063329e-02,2.879854888261988433e-01,1.295904933507936174e-01,3.208306219947643645e-01,2.229516585879885715e-02,2.443236968205028115e-01,2.561693599734029061e-02,3.287260458160040644e-02
8.162161678774046414e-02,7.961426188046419328e-02,8.114882714872634351e-02,3.297753698752409202e-02,4.732519927864907716e-01,2.064345881648153580e-01,0.000000000000000000e+00,1.827344035489993357e-01,2.572504954872611993e-01,4.171470067877362520e-01,2.311511407507500504e-01,2.189875935894187442e-01,4.461406702570072103e-01,3.258052706566955115e-01,9.799321953127893003e-02,2.791217518656936569e-01,2.862286222146630532e-01,5.692633892929672701e-01,1.111697330536713380e-01,2.062165715665087440e-03,3.098906178889336838e-01,9.747757611748197881e-02,2.056016412817555372e-01,1.578559675359115233e-01,2.664986208822842650e-01,8.124802863682556442e-02,1.699794372619552463e-01,2.441738547835574091e-01,4.413739204887497380e-01,2.585429278141340159e-01,1.471866074250972600e-01,1.209238903532782738e-01,4.774630027875103461e-02,3.419424642787287083e-01,1.252965487304132652e-01,2.286507872593860902e-01,3.918597350661056078e-01,3.240649396984327524e-01,5.144275685477003174e-02,1.606863077963173736e-01,5.364409042649345705e-02,9.897499578941110210e-02,4.990378695772476614e-01,3.084677863571898548e-01,1.629383040653607229e-01,4.420846503157550844e-02,2.580164154462369908e-01,7.625562948268435615e-02,3.240998055242445552e-01,4.000960822025150243e-01,1.088035885189497926e-01,5.208475664461329480e-01,2.846010576520504043e-01,1.907334554639517066e-01,2.896921966850686814e-01,3.480049664806519338e-01,2.549721380714853880e-01,3.533396724448180093e-01,8.925289212139371486e-02,1.198916381934709008e-01,2.774957483059337648e-01,2.961705937221507656e-01,2.631596820449604301e-01,2.018166745574878629e-01,7.988706573570929226e-02,1.146420923055983254e-01,1.719687202348428312e-01,1.709360528160808468e-01,1.453027493191361430e-01,2.340769253668373850e-01,5.861260871161577679e-02,1.029073319345034376e-01,2.534892700830823076e-01,8.812731445770087546e-02,1.340050195773682395e-01,8.697263884081228580e-02
3.202911585780898740e-01,2.196249271837433237e-01,2.748311365350612490e-01,1.217199708094723887e-01,1.592445184570393801e-01,4.824176078948871904e-01,1.827344035489993357e-01,0.000000000000000000e+00,2.246369948777414693e-01,4.698814640645672114e-01,2.011936809374740842e-01,2.392989087610962740e-01,2.292828741191904607e-02,3.171010780547111052e-01,4.766896970468708084e-01,2.501451968179607688e-01,2.683908132529264634e-01,3.487567645743471223e-01,9.029135957079803543e-02,3.396740862343143874e-01,6.481172610729784012e-01,4.191334131443194000e-01,8.292186190171273452e-01,2.918262092214393144e-01,3.988908251497349511e-01,1.284350313677585231e-01,6.339341444831874117e-01,9.311139350927269409e-02,4.907397966576128034e-01,2.402882393427824836e-01,3.509155617631051771e-01,2.898174136634973919e-01,1.064812144722875331e-01,7.382586616955760794e-02,2.307304160271024251e-01,8.065390543122882838e-02,2.056058602458134543e-01,2.672457210123234672e-01,2.062654326329866894e-01,2.860705492684619822e-01,4.374589959039791309e-01,3.408486890778522627e-01,3.806626981048657488e-01,7.082688442242475457e-03,2.245928265239617305e-01,2.997705528403432074e-01,6.834963246938651205e-01,3.619256876595268735e-01,2.758603453161180274e-01,4.721685871627091524e-01,4.013971336600582474e-01,4.860258028176435707e-01,6.618662801448282895e-01,5.096895550896602956e-01,4.910239533260565281e-01,4.150689400714980826e-01,3.032132757609237728e-01,5.068242879284703406e-01,1.953955645284979614e-01,1.215346596376148947e-02,4.037678254836502556e-01,4.252486477526640218e-01,3.441026893887342286e-01,3.268876289002152769e-01,2.124695267482515637e-01,3.988694996515518287e-01,5.299741829426929396e-01,6.593324513719526214e-01,1.145802421058147447e-01,5.595999570737978379e-01,4.635635994301773311e-01,2.119948508574113211e-01,1.463290384749140194e-01,3.273122104494354256e-01,4.133635531374583311e-02,2.002596667895837901e-01
3.534603907831976310e-02,4.797615900649460086e-01,8.670555498065842803e-01,1.676651678387590383e-01,6.407084889155408858e-01,2.041235960293575347e-01,2.572504954872611993e-01,2.246369948777414693e-01,0.000000000000000000e+00,2.078322736957354810e-01,8.039749509072051659e-01,2.801593950439509872e-02,3.212001798619520399e-01,5.444119171059529361e-01,6.270155652681755898e-01,1.144267603453511806e-01,6.739958006795923606e-02,2.228930660184227641e-01,7.691195292980304021e-01,7.373733072513559694e-01,3.206608270246462666e-01,5.782391006765384978e-01,3.760290319962339978e-01,2.607240358464889551e-01,1.434988661195689963e-01,1.696313652165873931e-01,5.046413206606958912e-01,4.464713593045054885e-01,4.138321155186150402e-01,4.851355269157879846e-01,1.804236888839677866e-01,1.843659256022199266e-01,6.503367449205977452e-03,1.029566300522811034e-01,2.264004572153678063e-01,2.535426009234360567e-01,3.122041158981629927e-01,1.747421857857410221e-01,2.088480257646610494e-01,1.263045204640326213e-01,1.946938147538572195e-01,2.198621160021177190e-01,4.989646459703134251e-01,4.401798382828642775e-01,3.415862994459401003e-02,1.511443244212667403e-01,3.289618615698133852e-01,8.470353048106975535e-01,2.880370652468908776e-01,5.035985448577752210e-01,1.548736597962705464e-01,5.274889682892605069e-01,4.279330834326854349e-01,6.896273969440339657e-01,2.021048582825079321e-01,8.317798340934309254e-01,7.269656692467837966e-02,4.328459800704604343e-01,9.519909415574304146e-02,5.053584461066742417e-01,3.359681121746562749e-01,2.563114412386523489e-01,3.116539094726335501e-01,7.689331393354394972e-01,6.895774582280591591e-01,2.377652509078692078e-01,7.610963013642366715e-01,3.962504670648435701e-01,1.252684630786657927e-01,1.933521140943566252e-01,1.842356450699436932e-01,4.711012435305480528e-01,5.266396498081133970e-01,1.365461950721577333e-01,5.077752242686816020e-01,1.932033859823086563e-01
2.175597620553550438e-01,4.120994152908163399e-01,1.325334346727395918e-01,3.659556730370192579e-01,2.594174257548125251e-01,1.288530993508979205e-01,4.171470067877362520e-01,4.698814640645672114e-01,2.078322736957354810e-01,0.000000000000000000e+00,1.409838095983660389e-01,3.547563625321940028e-01,2.654530680749978555e-01,2.860455740531713809e-01,3.542533680549651010e-01,4.943786286548640385e-02,7.270616465967214559e-01,3.797856761516552604e-01,2.488868075077536879e-02,1.855902714802125097e-01,4.715342073054342165e-01,2.605245772220397549e-01,4.637833593491770268e-01,4.446247077877790721e-01,3.496149097043258491e-01,2.348552398257774398e-01,4.232328575701795326e-01,3.380368024072576971e-01,4.219463000387320140e-01,2.531377379924996951e-02,6.520541923085767522e-01,3.907639974022020235e-01,8.895377923519973140e-02,5.325936507535098396e-01,3.341046742950032344e-01,8.430316003667397140e-02,4.692672891992242801e-01,6.177574547786974790e-01,5.251507920158161591e-01,3.354782311964655817e-01,5.467291819982375012e-01,5.374484473015803676e-01,3.889823364838411734e-01,8.288139492328511215e-02,3.833301667959049253e-01,2.478601795441169875e-01,5.782947127806171705e-01,2.990068130453730211e-01,4.823963501803200660e-01,6.393045788487087266e-01,1.572019380120048826e-01,6.042009040189183500e-01,5.392533287678490383e-01,5.073188652932386633e-01,7.357906144951726901e-01,4.727255875662006446e-01,6.011619032999857559e-01,6.688234245732552763e-01,1.884040928524659819e-01,3.625287240405142275e-02,3.534222148067303615e-01,5.502807084423344541e-01,2.869525549700348011e-01,4.069004199677491718e-01,4.315234207207645223e-02,2.917438338045479918e-01,3.779679848510212881e-01,3.640190458044084143e-01,2.574031972648185285e-01,5.003670801244113342e-01,4.240535687909057772e-01,4.971552851378871485e-02,3.365137285452906024e-01,2.761709617518685045e-01,1.634389764530725098e-01,3.106645948781875943e-01
