0.000000000000000000e+00,6.796182102161283378e-01,1.428173837298462312e-01,2.672307073390411958e-02,3.808402777308026455e-01,5.171074491371642212e-01,3.927202232443658403e-01,3.061146738676921997e-01,1.725343113395416683e-01,1.763449661274392732e-01,2.511992949415126075e-01,2.078820633462380441e-02,4.632391869907626636e-01,5.187266306730177190e-01,6.242432541941794755e-01,7.056151702696547012e-01,5.151350058214828609e-01,6.385917167103075665e-01,3.529715338126037105e-01,6.212650202185252546e-01,7.120468925077895195e-01,6.451430978992989118e-01,3.194835192338693619e-01,5.453680809271119756e-01,5.688063320114199461e-01,5.963111852633531385e-01,4.329629668148027299e-01,4.584416462475578991e-01,6.270074301421429963e-01,4.792841049133136355e-01,5.171936360671307575e-01,1.459241463990027798e-01,1.832015934893972686e-01,3.624982723278677432e-01,4.156633062083517904e-01,5.219109467160068516e-02,2.230498227968369940e-01,9.047999323723615595e-02,8.017306007211200125e-02,9.466521497922308903e-02,5.077099656060827249e-01,1.305154694078872746e-01,4.164798098004847682e-01,2.546716212707438309e-01,4.397120510239937996e-03,8.792952914010706555e-01,5.547453369423664959e-01,1.838235818133870936e-01,1.789659498009189553e-01,2.069280112536608651e-01,2.987112248296823203e-01,1.203584388002438138e-01,3.465006976740476752e-01,5.578855006161306807e-02,1.698929896917150684e-02,3.566596261616175045e-01,4.994392689326032642e-02,4.104496108741111371e-01,3.613644695649688710e-01,6.544196522565607355e-01,7.085532350143124436e-01,5.447091618462261975e-01,5.567302609536592950e-01,2.212221171462745439e-01,6.425838182048404512e-01,6.787289075014002471e-01,6.368539516836406733e-01,3.885736248165037043e-01,4.738885301698342323e-01,5.822801452565875557e-01,6.119599448578063594e-01,2.416726682754440636e-01,5.572421783851888577e-01,6.484156906096164574e-01,5.975142393246973826e-01,6.282490981983861467e-01
6.796182102161283378e-01,0.000000000000000000e+00,2.459428736117313941e-01,7.329431716662046514e-02,3.991183023390029172e-01,8.348668937686155589e-01,4.586973700245643437e-01,4.124536532228428309e-01,2.374584091900436289e-02,1.890631468914238666e-01,3.096688180494124309e-01,1.586432079608476320e-01,5.173526989062204873e-01,4.009530876300753666e-01,6.839094915485293136e-01,6.689812337513471041e-01,5.777087518472694416e-01,7.997644443787131907e-01,4.156624961107600602e-01,7.365171067286845341e-01,7.342044873768349689e-01,7.290223611416797311e-01,5.891317322311067084e-01,3.088741518415261678e-01,8.875360642987742965e-01,8.651987585470336528e-01,8.258421863402292118e-01,4.085261296930772223e-01,7.993438877484952965e-01,1.747049949466434882e-01,4.014117593932755579e-01,3.041445420958704265e-02,2.090422700782917087e-01,2.620839572335392220e-01,3.572194223759237452e-01,7.827417095894451116e-02,6.095245583850168042e-02,1.249476571255123403e-01,4.552253237647770762e-02,1.421773960615461685e-01,4.559248321602238363e-01,1.522398278818751782e-01,3.888975852147366075e-01,1.553777883301388218e-01,6.969665119025908462e-02,7.022175341968127649e-01,9.353416310245779020e-01,2.052834014499278770e-01,2.425641088800604972e-01,1.523982839713199922e-01,5.948502945457294633e-01,1.117405461631993946e-01,5.088806654674264962e-01,5.704472279058542261e-02,4.742630851466922426e-03,3.861235440441824207e-01,2.073967107153149025e-02,4.105123265836523871e-01,3.187921153183464473e-01,6.668179867342757250e-01,5.690426370305203818e-01,5.168422138864436910e-01,4.116742086839697556e-01,3.422007541952329368e-01,6.882276486184935038e-01,6.826212090347637540e-01,7.782159377969589675e-01,6.148499715540283184e-01,3.010828632221015377e-01,8.564816143193354492e-01,7.831214730787928735e-01,5.992633624502770040e-01,3.898715559317073032e-01,6.899284543871858633e-01,3.482729172340359169e-01,3.459912688892550214e-01
1.428173837298462312e-01,2.459428736117313941e-01,0.000000000000000000e+00,2.191731707102441418e-01,6.389098762130874798e-01,6.604485118260094989e-02,3.603848506079551095e-01,3.496878190033464451e-01,5.189757922680153790e-01,2.878747249526351082e-01,8.623680025790479986e-01,4.024494350760347006e-01,2.270463587847270648e-01,7.322720420577889799e-02,6.610352945594752949e-01,5.631319565351254608e-02,1.602729279617348401e-01,1.546907867767894074e-01,7.272279986103643568e-01,5.440375720880056276e-01,1.670175585144961783e-01,4.602880858913901974e-01,3.736421861402693390e-01,2.150194656861105225e-01,1.777993977618280708e-01,1.956876409984591725e-01,5.560485658260700959e-01,2.638342855055284542e-01,1.338075547038745650e-01,1.457477060747141562e-01,5.178765312709548985e-02,4.752120831222311770e-01,5.056999677286516670e-01,3.133368989234607827e-01,9.496913508087781453e-02,2.161327181842628842e-02,2.428551439606800588e-01,4.850893233042417041e-01,4.876041556923987885e-01,5.414308056120381574e-01,3.100400680934145003e-01,2.228129207030347669e-01,1.887807435662628430e-01,6.858729006859647093e-02,1.751764045604791431e-01,5.373409686655787609e-02,5.123537864823540788e-02,8.688756712776283253e-01,2.470904045979536445e-01,6.755996505066325097e-01,1.254852962310731845e-02,3.844855045197723697e-01,4.592924846828681518e-01,7.194531607518370731e-01,2.282634981883819025e-01,7.492903297559004860e-01,2.507614231397070625e-01,3.822196924765373649e-01,3.366095587788898724e-01,5.639123164419745926e-01,1.715873607362841669e-01,1.176757368581136803e-01,2.284290385977466586e-01,8.450985496254034279e-01,3.825713866272485997e-01,2.742040102280385860e-01,5.366430940821782514e-01,3.744170994631793037e-01,2.146256945139584094e-01,1.902530870093237791e-01,2.032969631552119238e-01,4.644684949916922934e-01,2.000360973555863897e-01,7.086025246250123033e-02,2.463116030595252359e-01,1.524529086048292403e-01
2.672307073390411958e-02,7.329431716662046514e-02,2.191731707102441418e-01,0.000000000000000000e+00,4.059600216145361484e-01,3.462798407516963217e-01,5.366551455043024887e-01,6.734928099157613812e-02,4.437448123279646300e-02,4.803219140285054367e-01,1.168316054781370628e-01,5.578523143141858043e-01,3.165495843043034663e-01,5.281027689587560747e-01,6.255630075874696328e-02,1.015807544516281746e-01,2.453628068296992981e-01,3.653796295831968077e-02,3.280917248871428882e-01,2.260810446617515512e-01,9.722069886709780451e-02,1.895576412637070274e-01,1.888311433901515846e-01,1.407020317552445388e-01,2.588873280704132029e-02,5.512561994053640640e-03,1.641483155513822345e-01,3.508433092918595841e-01,3.433461972829673914e-01,2.437315858117333756e-01,3.581062393630919383e-01,4.139185791562736139e-01,2.799975810469379489e-01,3.647237739295400294e-02,2.906430302150482259e-01,9.085060872962458234e-03,1.959086535545961905e-02,3.347377319658469963e-01,4.703555943927421601e-01,2.403938769428404232e-01,1.534849942106510934e-01,3.890034819160790858e-01,1.670737594449710206e-01,8.720858299735494840e-03,2.678444761669138696e-01,8.641484329762776084e-02,3.785343151942736073e-01,4.781992786032186749e-02,6.659902047952203086e-01,3.508224347878903804e-01,3.639305303274045222e-01,7.571688465999260043e-01,9.518277456111617907e-02,2.186658581021252989e-01,5.886324737185487654e-01,1.641617141175563122e-01,4.333801624075747649e-01,3.821407059650416826e-01,3.876152942281955172e-01,5.060864071087090021e-02,8.953036722321973395e-02,1.690193887907146253e-01,1.972839025846551131e-01,3.649954082807231326e-01,2.135928609937519651e-01,1.191741785617048133e-01,3.176823864530785302e-02,3.568029562782214503e-01,3.115829045005713560e-01,6.339074391884877424e-02,3.603204980565061222e-02,3.089606430190746100e-01,3.776944936638855777e-01,1.061041800956241676e-01,2.404685894762589315e-01,4.871020935105340732e-01
3.808402777308026455e-01,3.991183023390029172e-01,6.389098762130874798e-01,4.059600216145361484e-01,0.000000000000000000e+00,4.036485461192085289e-01,8.052699377287865223e-01,1.782971415197240617e-01,2.077157760697224131e-01,7.016760027972301916e-02,6.219721012386828507e-01,5.896769686133090937e-03,6.347205168197985747e-01,4.677306503233864543e-01,5.896186122305249189e-01,4.507999528119013277e-01,1.310704346164601741e-01,3.714452054565856032e-01,4.773869467521154042e-01,7.187639138848069820e-01,2.780942572606014407e-01,6.745344811517868244e-01,3.689063327294516137e-01,1.544581959009509453e-01,2.626988592346001794e-01,3.044911085852917698e-01,6.874923902171721224e-01,7.172141049275965186e-01,3.727072090548775307e-01,4.947868597492761089e-01,5.235461681261728284e-01,5.548121172018403158e-01,5.926749843404001128e-01,1.483935607987258987e-01,3.724642552076805613e-01,1.995878090795285831e-01,2.467360489286098968e-01,2.277288348671698270e-01,5.962159664324391262e-01,6.014597942297404964e-01,1.866982893776173991e-01,3.574128196259135914e-01,4.715647461557264108e-01,2.151912601610129760e-01,2.729203724042895129e-01,3.159383592382113415e-01,3.607101998949012178e-01,6.793778574625650712e-01,2.447404640840663004e-01,5.216728587007153362e-01,2.119084876675391416e-01,1.442091652471124696e-01,2.571055360520251853e-01,3.099395476954108775e-01,9.858606940723010914e-02,8.043050334917446476e-01,4.230957111807159832e-02,2.597894594390017797e-01,1.340688869470546551e-01,5.578726558999868024e-01,3.809687679905370272e-01,2.091034575600126677e-01,3.014666753161900359e-01,4.181813974022894898e-01,6.121689873008593352e-01,3.578569713479444747e-01,6.280953144018621703e-01,4.999940417117081370e-01,3.178819582215864914e-01,3.099489502923362672e-01,2.545657181410582726e-01,6.026905823912571680e-01,6.587764309238450799e-01,3.819521334044275185e-01,4.274277139328791497e-01,1.487379313406124448e-01
5.171074491371642212e-01,8.348668937686155589e-01,6.604485118260094989e-02,3.462798407516963217e-01,4.036485461192085289e-01,0.000000000000000000e+00,5.262776388466257060e-01,4.319614014808337843e-01,9.597685023032148655e-02,5.284194474392350793e-02,1.153075453483789481e-01,2.797969290687589150e-01,6.073782140624011117e-01,4.477282589820056335e-01,4.478460830304860085e-01,5.239397578270419409e-01,3.723942153130435639e-01,5.615001172665317064e-01,1.333683822171150002e-01,5.410657162596701486e-01,6.408791924552483810e-01,5.866325389806639201e-01,5.699341792125578454e-01,2.228007329271348702e-01,6.796890111621678443e-01,7.159774579122081262e-01,6.269998116221658924e-01,4.207009670293235248e-01,7.579462691736409408e-01,2.383373156580819163e-01,4.274684319760164719e-01,1.111804844389154695e-01,9.995309731005656839e-02,1.727738444700338827e-01,3.522880397871437919e-01,9.160877869335851131e-02,3.698526820926906211e-02,1.383065722078961335e-01,1.651937680684552323e-01,3.932372456974678188e-02,2.282124349917851736e-01,1.654139023421099808e-01,4.351768873537342763e-01,2.134156654903322237e-01,1.783414094440509690e-01,4.911823554032204719e-01,7.701879825837703031e-01,1.253197037687957538e-01,5.127429507122124169e-02,4.776143185025764903e-02,7.299203824191183854e-01,3.282638141045030600e-01,4.293523904428201976e-01,2.006631298124922913e-01,2.407074035813505097e-01,2.310227756271470423e-01,8.434033758543230119e-02,3.334799134117137909e-01,1.947011974892171038e-01,4.856773100497135398e-01,3.331548142984369631e-01,3.221937121533334780e-01,1.985840099093031108e-01,8.222007510420301091e-02,5.681151355359680410e-01,6.252314305152124607e-01,5.245595709129735607e-01,6.669347089898488568e-01,1.472909824712291260e-01,5.902025087871625164e-01,5.699359567998620868e-01,5.630044298114496026e-01,3.830830814961806441e-01,5.711659619788796993e-01,1.775864521843973642e-01,1.071579402247090640e-01
3.927202232443658403e-01,4.586973700245643437e-01,3.603848506079551095e-01,5.366551455043024887e-01,8.052699377287865223e-01,5.262776388466257060e-01,0.000000000000000000e+00,7.355399419396241312e-02,6.176148673610937223e-02,5.174488165978824439e-02,3.375307479106033903e-01,2.099276475861962532e-01,6.286751374269275994e-01,4.676204269889541187e-01,4.308662974243178123e-01,5.769666981939003403e-01,2.346305214028010233e-01,4.900119143528013366e-01,2.196529768384379577e-01,6.766835465433082009e-01,3.585145881238818166e-01,6.148510926206439686e-01,3.317853236063728062e-01,1.024398457663536210e-01,4.275649355674558394e-01,3.591670402008737550e-01,6.597576798109463514e-01,5.921131309835649947e-01,5.821136452369541914e-01,4.236085744906341599e-01,5.717888222808398258e-01,4.411530180201652107e-01,4.211877855196227705e-01,3.116922709768377153e-02,4.218954585360628617e-01,1.148553576856217173e-01,2.534277750801107176e-01,1.461068243024062074e-01,4.755416285063731596e-01,4.802850713617721756e-01,7.101154828076455816e-02,3.163101891001878774e-01,4.761091718061773448e-01,1.778747165903913352e-01,1.768792557963653755e-01,3.721794237001055938e-01,4.826055667813782257e-01,4.173605535248731124e-01,2.569004507136419257e-01,2.541518485663053495e-01,3.140470840891463333e-01,3.444778721793229637e-01,1.393833286055018439e-01,5.378331139553282902e-02,1.762909659681877184e-01,5.307049894194767470e-01,1.092424951418765888e-01,9.182840539745287800e-02,7.638301632784028072e-02,4.460307103179060872e-01,4.018732958471953887e-01,1.748197413267311429e-01,2.555774240684608456e-01,1.724676361823116733e-01,5.458654212015701113e-01,4.241954308461045597e-01,5.114269629427055097e-01,4.701495694620898558e-01,2.781390868815898920e-01,4.569270799168159147e-01,3.199090842291730796e-01,5.364853291043641947e-01,5.740497363479232229e-01,4.517980256053504839e-01,2.937661813202940841e-01,8.911668196213824722e-02
3.061146738676921997e-01,4.124536532228428309e-01,3.496878190033464451e-01,6.734928099157613812e-02,1.782971415197240617e-01,4.319614014808337843e-01,7.355399419396241312e-02,0.000000000000000000e+00,3.074208125109040290e-02,3.733713475973254869e-01,3.123401341829945554e-01,4.231464160043499345e-01,3.384402345396691492e-01,1.609170374990408214e-01,3.470214076064443431e-01,7.249925678976562593e-02,4.286260618553867641e-01,3.358814066165222711e-01,2.848446376129170621e-01,1.802224654894990508e-01,4.955266869628754400e-01,1.579470818450913472e-01,7.376071448878583903e-01,3.168549239714882337e-01,3.895677134527145147e-01,5.994888090613996745e-01,2.973677582165035194e-01,1.200021309425042815e-01,1.616715137934841284e-01,1.981412699717788328e-02,1.613003717190451131e-02,8.625998660021497177e-02,6.412945402769086589e-02,1.086876900695871451e-01,1.776889049922806552e-01,2.251994215998426307e-02,1.648496396536678343e-01,3.438753924259539962e-01,5.218502930524748784e-02,1.789562143133234529e-02,1.036253409553742066e-01,5.762614084926676039e-03,2.234342091880593684e-01,4.891468149655690822e-02,4.628902291444220163e-03,2.808739840954502798e-01,2.379666570186020624e-01,1.939020098768451938e-01,2.527829090746280816e-01,2.313051585286423073e-01,3.320951450422622298e-01,1.309240752665366547e-01,7.839335568849845615e-01,6.183312159645534822e-02,2.946167350691600850e-01,2.029749920106500016e-01,4.732914447447525985e-01,4.013809332500106741e-01,2.695602364249951588e-01,2.456623706728720546e-01,1.170224558437765738e-02,3.278596003725232633e-01,2.160105177434096246e-01,2.826142176198140343e-01,1.404865310190280825e-01,4.950209248199812784e-01,2.287825594380404892e-01,5.219669727892872757e-01,2.718350856969441454e-01,2.912374667210670953e-01,4.366694350192810159e-01,1.602978637349674607e-01,3.374987467450091261e-02,4.140921647421136331e-02,2.303011129358099179e-02,2.608242027379137351e-03
1.725343113395416683e-01,2.374584091900436289e-02,5.189757922680153790e-01,4.437448123279646300e-02,2.077157760697224131e-01,9.597685023032148655e-02,6.176148673610937223e-02,3.074208125109040290e-02,0.000000000000000000e+00,1.056498773421082893e-02,3.267044058171641452e-01,7.617218442617976204e-02,1.785038743384422255e-01,2.022789908881886256e-01,3.278894874806803639e-02,3.539580002186784036e-01,1.361013838533776110e-01,2.524073485722679866e-01,9.393596362765044283e-03,3.315009831675780339e-02,8.857104194397871777e-02,6.698330603730712207e-02,1.640152252465430227e-01,4.385243189839961309e-01,2.148612905424930608e-01,8.243556446885080824e-02,3.350278583426693491e-01,3.445461214316598575e-01,2.943286829552589356e-01,5.034633870094090691e-01,4.651943122892233107e-01,2.755140553568179440e-01,1.119453125125249165e-01,4.160257651777641841e-01,1.584976056534888600e-01,3.007408677471699598e-01,2.244390623454005085e-01,2.926535738307536327e-01,1.079715924777259473e-01,3.529862933591577240e-02,1.204741788240558109e-01,6.240483252574309525e-02,7.157786134832921920e-02,1.171413575286561343e-01,2.364461764828962309e-02,9.508497677262719994e-02,3.017991840761907740e-02,6.267775882155103284e-01,2.162934457348026640e-01,1.321552011116147174e-01,4.530767052616058166e-02,2.567215642112972152e-01,1.475472553163121869e-01,7.958894623115823075e-01,1.086119036492794176e-02,2.169020475531339143e-01,2.107039354117532237e-01,6.363625589578081332e-02,6.875588054204051502e-02,2.633623723473099698e-02,3.224039940240259750e-01,2.134032827188984960e-01,4.239531819238117061e-01,3.272737904158389277e-01,2.398895203035322776e-03,3.331268219926297736e-02,3.707463336279803734e-03,1.672885792830540175e-01,3.365304123577496087e-01,1.150080162915617377e-01,2.568298750681541343e-03,3.774701258747935051e-01,2.863904988282463537e-01,2.096646321330213891e-01,4.443523111764284272e-01,1.729776799182880520e-01
1.763449661274392732e-01,1.890631468914238666e-01,2.878747249526351082e-01,4.803219140285054367e-01,7.016760027972301916e-02,5.284194474392350793e-02,5.174488165978824439e-02,3.733713475973254869e-01,1.056498773421082893e-02,0.000000000000000000e+00,2.109549112305696417e-01,6.477690176381580844e-01,9.256228575712538431e-02,1.786174422926375960e-01,2.835709392030164588e-01,9.546764290891923688e-02,5.230393682945121414e-01,1.974863661205717436e-01,2.120154213496830142e-01,9.670003897222237410e-02,2.956423376961285210e-01,1.029566124505049141e-02,2.389522895910377032e-01,1.037223804106729153e-01,2.394525316683082106e-01,3.149186886311415856e-01,1.206306603488797868e-01,3.611399353815930580e-02,4.136259620763022005e-02,7.493958506013291554e-02,9.845454955918703233e-02,5.961054682168493574e-02,1.319751489864560423e-01,1.406815031839189767e-01,1.172938499000966139e-01,8.738462319795485544e-02,3.793764882079154188e-01,7.052242449396568524e-01,9.531220677723190038e-02,2.001062085360577891e-01,5.030298762521230593e-02,6.929149531761960579e-02,3.624530054372664123e-02,2.717670465882932040e-02,1.104616330376498312e-01,3.245224643081806581e-02,1.449282329818074866e-01,1.005626763711627292e-01,4.800882643476274136e-01,4.230448784318220357e-01,1.275883764558027322e-01,4.173905312939204526e-01,3.000620746489613966e-01,1.807335027824027440e-01,7.542943531384262990e-01,1.179925740808884099e-01,6.094551835426662567e-01,3.649000170248799524e-01,2.134836378871335094e-01,2.105080218022120087e-01,1.663343015401073932e-01,4.037683876146909712e-01,3.476366492848801393e-01,2.326069711240717486e-01,4.486122278169135669e-03,3.339061025394443050e-01,7.863849478546192096e-02,6.154283609050459347e-02,5.527341167014740431e-02,2.189351292223347678e-01,1.773753643304644134e-01,1.779250540773968936e-02,2.259135969496784135e-01,2.498579970031424013e-02,8.810185796820198256e-02,1.482725763804391694e-01
