0.000000000000000000e+00,1.401630627383785022e-01,4.649112993254460591e-01,3.378524505686659185e-01,3.076880311952983060e-01,4.309060249122998454e-01,2.001624752982834321e-01,3.553773331666387203e-01,5.237852366067794474e-01,5.725173461698165878e-02,3.720304407020336157e-01,2.709537704180028372e-01,1.775921072268207279e-01,6.762689693065010443e-03,5.996755812634184668e-01,3.581854714308441712e-01,1.869957804571742432e-01,1.898620273685619475e-01,3.344196104961433269e-01,4.225827135852491256e-01,7.631403296715957296e-01,5.214778642378626872e-01,3.969964766160440361e-01,3.695040961528166523e-01,3.372256142436766968e-01,3.187036955699576457e-01,4.263539984060565891e-01,3.384362761472172743e-01,5.515383060560965500e-01,2.461869630168752598e-01,6.294432053799192683e-01,2.189343126248681215e-01,4.763410065605594435e-02,8.476650727137682861e-02,1.085278072654584786e-01,2.132178351372474023e-02,6.320423970102762024e-02,3.605027811928312453e-01,1.036588754664008183e-01,8.687572257082137872e-02,1.396990731220403292e-01,1.591741033409311001e-01,2.188090014253092075e-01,2.938759671636770321e-01,4.139007927175707424e-01,6.957663432552801952e-01,2.423265424071978646e-01,3.448991218142650195e-01,1.055177246451452500e-01,1.239315618446410472e-01,4.119672015026616396e-01,7.542814916176902862e-02,5.679894719222334798e-01,5.795614907449436748e-01,1.171701757970371460e-01,4.226016536119494016e-01,9.371718444763921241e-02,3.479206400384184938e-01,9.030128009352100804e-02,6.538380242732404479e-01,4.217096976453335588e-01,2.842423693634469339e-01,3.273267435061865682e-01,3.877793808426888145e-01,4.650207949877555036e-01,5.898729074234144720e-01,5.257711507550228980e-01,4.161898336059790537e-01,2.049362555935898556e-01,3.574054002226170756e-01,4.588722779995714762e-01,3.426807592625588095e-01,4.133911029142339211e-01,5.424818225769734159e-01,2.152217338716265471e-01,2.300379707560599174e-01
1.401630627383785022e-01,0.000000000000000000e+00,2.315232589408744435e-02,1.193512659265413139e-02,1.038727964283013422e-01,6.509423204809549057e-01,1.135708855723368826e-01,3.886652324471782660e-01,1.125549425912693025e-01,5.318607175850886826e-01,6.469626748335870203e-02,4.904312817070482500e-01,3.231469930635134657e-01,8.236268838477825427e-02,7.133246370858631336e-02,7.173785677523714099e-01,6.164461582007856322e-01,7.742730877922543442e-01,1.560248045520742921e-02,1.070801547180072477e-01,4.133775834548991668e-02,2.353478907026345102e-01,2.260166441778568569e-01,2.851074978020911588e-01,7.706422419363435639e-01,7.509053478430732786e-01,9.499516907433486201e-02,9.137032875267739329e-02,4.248282393514830058e-01,9.498496298803218996e-02,2.999642024684653907e-02,2.019711180879336654e-01,2.993755504267568979e-01,2.129979414079574140e-01,6.869735234282657588e-03,4.418710071785462989e-02,9.915172793304075083e-02,7.184898952034879382e-02,1.964863382133767433e-01,1.326952627162125697e-01,4.511837187878867117e-02,3.023660000533227032e-01,9.616289770126994207e-02,8.809817367372557717e-02,2.201670497041585683e-02,8.571342917752244883e-02,4.783569424969977835e-01,7.275944931388761416e-02,6.670659841072573704e-02,2.811381895305608003e-01,1.660949850886253021e-01,1.647758190990113170e-01,1.411831730251243699e-01,1.639650705651896634e-01,2.442640101842542544e-01,3.850135653792877144e-02,2.823402563829690015e-01,1.522885474209848544e-01,1.231623399089597781e-01,5.876754761687336126e-02,2.518248993719526263e-01,3.309759444887354629e-01,8.308383285247367134e-02,9.437078149719604903e-02,3.992774143367672224e-02,1.644855892587047119e-01,2.281923836104307324e-01,4.650939126062492157e-02,7.999224153253714498e-02,4.612141713970091539e-01,3.896924676892212225e-01,1.346771011616987312e-02,6.941365920099004660e-02,1.357035957889893285e-01,1.247179509461672081e-01,6.553945059951249430e-02
4.649112993254460591e-01,2.315232589408744435e-02,0.000000000000000000e+00,4.193056551474848570e-01,6.840428984598976303e-01,4.887374999555010868e-01,2.304827388478011552e-01,1.646439094470965037e-01,8.857724253825508542e-01,2.794016398553601510e-01,9.003453020170583132e-01,2.406554934445221117e-01,3.730128029415848978e-01,1.839254892462663382e-01,7.065863253247297582e-01,1.034914965897657385e-01,1.415785572745054399e-01,7.656280507532159385e-02,8.886534267753706251e-01,7.613542201705806312e-01,2.593598268106656612e-01,6.500370778949757788e-01,6.312737038359469421e-01,1.915578514356094941e-01,8.104717208157832808e-02,2.616051300552509340e-01,6.921907484602274341e-01,5.875742409534546740e-01,3.358073079444701681e-01,3.398552396684494936e-01,4.527639627071409767e-01,6.177523510139696361e-01,3.120106980851107270e-01,3.071601030113530473e-01,2.254317812709740743e-01,1.568192652618263239e-01,1.108679938682563260e-01,3.377348423985973014e-01,3.876737972350642325e-01,3.087518422897159165e-01,4.253585384761104371e-01,4.002851839962334735e-01,4.766021358311726686e-01,5.271579783629245369e-02,2.646377511767278312e-01,3.874739793970478630e-01,1.755531950726075263e-01,8.693083876293683510e-01,2.810505250910529940e-01,4.630677739138883697e-01,5.628682344339637211e-01,8.467910285300217499e-02,5.111713092595739916e-01,8.492555211600454346e-01,3.239174437450819122e-01,8.866438877708558985e-01,1.003639917402529558e-02,5.330627652348913781e-01,7.365501102960630986e-02,6.739370445140724364e-01,1.297967326901629526e-01,2.903904094218655307e-02,2.498527182916589484e-01,8.504145893057463157e-01,7.676648484911927639e-01,1.265162378081828298e-01,6.981591537257718638e-01,7.528571162020372132e-01,5.021501331894585862e-02,1.230331123761164991e-01,3.554297815971569352e-01,7.236865957516218639e-01,6.920002322834758468e-01,4.139634857894978759e-01,5.417236512445247065e-01,3.105246050031334470e-01
3.378524505686659185e-01,1.193512659265413139e-02,4.193056551474848570e-01,0.000000000000000000e+00,2.384912800954888945e-01,3.502162903296172081e-01,8.452769918174390940e-02,4.255266190000712295e-02,5.000701782351643088e-01,1.664508914700508213e-01,3.940067577642131780e-01,1.084478353292036013e-01,7.705005375810683454e-02,8.438372728347223739e-02,3.994735794959928254e-01,8.098244208301909330e-02,9.173429238219207860e-02,7.171077192182739868e-02,3.875252019850743967e-01,4.012795672192102092e-01,2.765391058402903446e-01,2.212326885169101920e-01,2.947231432103976645e-01,2.214973685775813439e-01,5.908723857075200148e-02,1.519181030023259993e-01,5.245468646684544600e-01,1.039674320010386399e-02,2.815583043307618438e-01,1.642549260009024681e-01,1.551687918548317335e-01,2.958901240928196175e-01,6.874666079964270038e-02,3.101637539073932026e-01,5.141909853569788524e-02,2.236076620850300234e-01,2.414251372574502397e-01,1.687362944003786835e-01,1.217572074539285953e-01,4.241613710781105828e-03,6.375725433934081865e-03,4.457985529177013739e-02,2.742419497218160362e-01,2.085244215238885729e-03,1.919594650238316547e-01,3.142783954283688841e-01,1.484244109612297136e-01,5.266410174609302830e-01,2.894303197340575284e-02,3.416793834662666396e-01,3.640696524250094379e-01,1.847210307121811557e-01,2.585716500568562282e-01,4.339331363681543929e-01,2.315557280814677099e-01,4.728599316850414791e-01,4.773264116275707791e-02,4.535799659093589509e-01,7.120061086904780345e-02,4.596236630635384679e-01,2.677962713286746177e-01,2.196408189645531472e-01,2.970260296313114723e-01,4.495298037619191445e-01,5.725626109189756452e-01,9.349936492439665792e-02,4.651336899378969436e-01,4.095224916648713687e-01,2.441454649566073276e-01,2.849843939881379073e-01,2.858828996614105611e-01,5.652897473694871167e-01,5.341046012414986111e-01,4.005574058345929833e-01,5.610475862517672052e-01,7.417814048627431323e-01
3.076880311952983060e-01,1.038727964283013422e-01,6.840428984598976303e-01,2.384912800954888945e-01,0.000000000000000000e+00,3.140399123480611676e-01,6.057229965320358733e-01,2.979452346531644147e-02,7.725181326560730533e-01,1.707147449271067541e-01,7.298051869846694517e-01,1.116014799678204938e-01,3.982690514266987170e-01,1.173937412469577557e-01,4.885023911581409806e-01,1.863068458785659964e-01,4.827441158107485808e-02,1.877174955915169585e-01,6.722573626018677473e-01,5.883692236767504857e-01,1.722459085143977775e-01,5.192407868026536200e-01,2.955291373732891191e-01,1.596840462718256831e-02,1.529339391013791183e-02,9.974850652544550722e-02,5.557903104967238939e-01,5.136545325830956799e-01,4.324051508162289892e-01,3.909114145895490333e-01,3.575405522190510665e-01,6.433442003244866925e-01,4.690349918995484479e-01,3.467100955219244440e-01,5.398951752084148181e-02,6.802066346168433864e-02,2.630215413097633514e-02,2.327159702332103342e-01,4.103131091467606129e-01,3.278135576078399227e-01,3.333927956979577667e-01,3.129653251446471440e-01,4.018224002653941751e-01,8.191897457783821335e-02,3.186651492660833029e-01,4.274696670177235425e-01,1.367017568982290543e-01,7.207926628330972862e-01,2.992507993321090742e-01,6.965593401429582832e-01,1.669637476963397316e-01,1.620067558491658510e-01,2.288542291244858307e-01,7.321028365275717986e-01,2.306895096989640959e-01,7.648108009719409850e-01,8.970935280211397855e-02,3.414233299399728194e-01,1.000504009933891880e-01,4.044276040280982976e-01,1.840468479430137916e-01,1.890572606002992595e-01,3.469660059556310960e-01,5.727165492728140128e-01,5.280866487419272337e-01,1.518636590522090546e-02,5.646033156924232799e-01,4.139597184066434732e-01,1.959328436111976712e-01,1.922036247336793846e-01,1.955681709017296765e-01,4.501777050356464693e-01,5.725912114789806218e-01,2.500447037764280123e-01,5.221947169702432223e-01,3.041060521893756974e-01
4.309060249122998454e-01,6.509423204809549057e-01,4.887374999555010868e-01,3.502162903296172081e-01,3.140399123480611676e-01,0.000000000000000000e+00,3.028490820013188256e-01,5.140875530868911358e-01,4.108219428261323247e-01,6.357205070458279983e-02,3.147445768175341496e-01,4.139626073123235384e-01,4.656384863340251035e-01,2.328975095648409821e-02,4.600892176696844693e-01,4.161417436500676192e-01,2.939785889439002209e-01,4.549803071337467641e-01,4.402247755508691407e-01,4.768023382021707723e-01,4.032057660522896936e-01,5.656802178431616923e-01,6.486429605079705452e-01,2.011192111149775474e-01,5.324889834084733931e-01,4.931853980262717596e-01,5.333219123801098416e-01,2.837440369902591852e-01,6.027454096893578583e-01,1.614026296282743411e-01,1.727912108726176177e-01,3.488295978465298930e-01,8.841078807993771327e-02,2.177122828590794257e-01,2.930611773504936957e-01,1.101240687171081561e-01,1.246768177137186698e-02,1.888637103089410019e-01,2.126152699905488608e-01,5.861413145358890242e-02,3.329551387510612526e-01,4.277721401221693531e-01,1.269432377021746661e-01,9.959415512633032486e-02,2.111690705653165856e-01,3.115922718206424191e-01,5.806591124823421435e-01,2.401593010893471325e-01,2.909918950559695627e-01,5.383871862725393004e-03,6.808008228551717389e-01,6.980957367918716461e-02,5.709676631121041179e-01,2.738960263501915571e-01,1.895951963703622623e-01,2.767935166627397692e-01,1.689673859031947667e-01,6.295037804872296583e-01,5.849101536377067367e-02,4.726850835779442539e-01,2.483160497252944743e-01,3.037155762636435385e-01,2.679587318999666623e-01,4.508304461356613113e-01,4.508552811358078616e-01,2.509051085509576562e-01,4.795694664966277387e-01,5.094761427575315027e-01,5.389421915641076644e-02,3.772852248140950993e-01,3.680475748338969955e-01,4.324652490550183193e-01,3.139751942177090305e-01,3.131309512412777663e-01,2.551041587162665158e-01,1.135747602332524975e-01
2.001624752982834321e-01,1.135708855723368826e-01,2.304827388478011552e-01,8.452769918174390940e-02,6.057229965320358733e-01,3.028490820013188256e-01,0.000000000000000000e+00,2.266766785563267828e-02,4.574662173163581147e-01,1.504463259310151457e-02,2.879919145199738018e-01,6.567543902931571864e-02,4.865077835828531261e-01,1.059214042391931343e-01,1.641122679229030656e-01,3.571634809971961366e-01,2.229082951472529384e-01,4.662294443588994586e-01,2.719294446368682450e-01,2.392765950107404727e-01,1.999239414862284125e-01,2.977096730108448885e-01,1.382128711848173985e-04,1.123281426780073644e-01,1.381926996147270492e-01,8.881009472269207894e-02,2.324249850936100925e-01,2.951921803385729737e-01,5.275852268382489330e-01,1.377757879449989509e-01,2.828908321178380536e-01,2.312863647011594859e-01,1.849692162818995789e-01,1.049478254010391132e-01,3.115252535051453442e-02,6.379135168739209771e-02,8.576291476246389323e-03,1.365403939574923453e-01,1.098791434805082567e-01,1.745606729789414557e-01,2.473692988242972013e-01,2.426247279240196786e-01,1.471020309214906840e-01,3.318867147892266833e-02,2.279713339826012763e-01,3.637074819466261655e-01,1.671931005406741000e-01,1.640415248427661565e-01,2.535524028736893531e-01,3.147332094387205736e-01,4.026019562421449816e-02,3.326196053068350977e-01,7.794243386008427310e-02,3.964165896755675877e-01,1.150220362218092873e-01,3.045906322679519662e-01,5.334227124336723969e-02,2.839245708747520913e-01,2.410522375202772682e-02,1.326320023224557276e-01,3.070380450341314571e-01,1.636527195884163177e-01,3.283265991448099941e-01,1.801800181224522956e-01,1.028367680278028939e-01,1.251782042749901847e-01,2.502712737512424734e-01,6.792814416800681265e-02,2.447094896932314190e-01,2.000917664529530959e-01,1.148668366799452112e-01,3.719327861336241270e-02,2.014464851217631636e-01,2.004908739980705845e-01,2.473496353539437198e-01,9.164266674440485483e-02
3.553773331666387203e-01,3.886652324471782660e-01,1.646439094470965037e-01,4.255266190000712295e-02,2.979452346531644147e-02,5.140875530868911358e-01,2.266766785563267828e-02,0.000000000000000000e+00,5.566701006612745362e-02,5.761774597788238417e-02,4.726696616833275799e-02,4.065233397383306024e-01,2.647773053392438181e-02,1.461795756601316776e-01,1.423780619921428126e-01,8.144731670110640087e-02,6.807992335802381945e-02,3.381381523960255708e-02,3.485783348865745257e-02,6.350257879428811147e-02,3.878080155805763707e-01,8.392015375620567874e-02,6.128533746017448269e-01,2.790173782081392106e-01,2.969189449759136457e-01,3.190216357808273728e-01,2.291245561068444569e-02,7.176730772340525477e-02,9.667225808310889179e-02,4.118516019269982675e-02,1.061960913795272909e-01,8.898356561494902284e-02,1.564077730871705207e-01,1.087017935305719663e-01,2.777711950140335229e-01,4.622595377679693252e-02,8.624203466883108293e-02,2.721494570036261940e-01,1.685682939784908518e-01,2.326002112995218807e-01,2.335570714652479840e-01,1.009763872578156307e-01,1.189154490159783639e-01,3.084041290985124473e-01,2.139745890788230520e-01,2.575616392394718956e-01,3.752671781197766121e-01,3.878833165717782139e-02,2.219934283932921693e-01,3.017278823841076929e-01,3.316056685256550951e-01,7.731353578077333755e-02,6.675780342495637454e-01,1.302706278480000868e-02,1.976184608051782809e-02,4.907040480143454175e-03,2.815580894762874653e-01,1.704031066217548962e-01,9.474192989139781917e-02,1.092788640785615495e-01,2.118186854585044632e-01,1.803478571447361678e-02,2.634645732387914108e-01,8.458121935824680637e-03,1.859589209250135655e-01,3.672662482589520438e-01,8.941920418111180824e-02,3.190806568062411475e-01,5.459908366556120995e-02,2.240013403005595635e-02,1.892187702359383328e-01,1.086052262729531037e-01,2.817726827694302383e-01,1.384863074579604225e-01,3.105378831446787280e-01,3.934879480752683789e-01
5.237852366067794474e-01,1.125549425912693025e-01,8.857724253825508542e-01,5.000701782351643088e-01,7.725181326560730533e-01,4.108219428261323247e-01,4.574662173163581147e-01,5.566701006612745362e-02,0.000000000000000000e+00,2.633625607545299063e-01,8.244796720764741016e-01,1.130553751331793005e-01,3.788801431095926153e-01,6.580107438933897879e-02,7.352630633046866038e-01,1.169922633182592792e-01,9.959727409714919100e-02,4.856446787179005686e-02,7.981754663956899254e-01,7.300116662521642930e-01,4.125497811750393762e-01,6.482805343563221578e-01,4.822127824248639838e-01,5.248201299586857660e-02,2.111237128840620647e-03,1.305406612243621700e-01,7.109211131814084927e-01,5.700804476490763939e-01,4.598772423505810281e-01,3.900652288809162704e-01,5.673070239501258882e-01,7.421347924249518391e-01,3.504920796794351867e-01,3.209357938933974363e-01,1.648723024313686614e-01,2.822717912550897629e-02,1.420137980261481081e-01,4.629291353426019384e-01,4.809908914152517534e-01,3.143455229132288142e-01,4.437236980472661907e-01,3.445656819311641028e-01,3.279322254628309063e-01,1.929959498459665745e-02,3.490429657983307177e-01,4.989090477251647560e-01,1.932242626148792941e-01,7.446795151404873581e-01,2.737271598612912027e-01,5.969871824973618235e-01,4.241453500781602881e-01,2.180015743122257765e-01,4.358200430913368728e-01,8.963514118353155258e-01,3.494615410595839911e-01,8.027055332386326958e-01,1.740129080206584411e-02,5.614801287436681498e-01,1.219706257336905242e-01,7.437953178606762084e-01,1.833012740350685732e-01,7.431903664244585150e-02,2.731329661608787873e-01,7.115910233940518914e-01,7.686707025791519321e-01,2.320902095396213394e-01,6.852672877262155904e-01,6.521777002985472693e-01,9.929551918937913613e-02,1.353126050973509076e-01,2.775297661836076957e-01,6.502600133227978141e-01,6.241567083429062635e-01,4.814340107308694994e-01,4.755124418732846192e-01,3.530226975215958185e-01
5.725173461698165878e-02,5.318607175850886826e-01,2.794016398553601510e-01,1.664508914700508213e-01,1.707147449271067541e-01,6.357205070458279983e-02,1.504463259310151457e-02,5.761774597788238417e-02,2.633625607545299063e-01,0.000000000000000000e+00,2.108334761055463136e-01,6.022259057618404299e-01,2.077604982093105845e-01,9.426883045032095898e-02,3.830519332943707056e-01,5.943725237206639589e-01,6.246042855181970221e-01,4.322881823114715916e-01,1.592743110929459582e-01,2.230996045373593029e-01,1.466005815664819800e-01,2.661556382741570026e-02,7.017808164073818800e-02,3.326846349570118377e-01,6.111030168502067372e-01,5.333603995878453130e-01,2.285108292589721479e-01,2.439779540418819948e-01,1.478857455951144428e-01,1.446734547235631330e-02,2.458388824548363716e-01,9.263432243983768521e-02,8.363556607104612184e-02,2.478352905827588548e-01,1.129719339343328299e-02,1.524188985557110576e-01,5.469955318103534303e-01,1.940934533824142660e-01,1.367875762970132136e-01,1.881314683090737627e-01,2.276003459145259367e-01,2.826306663030481170e-01,1.464420385709960248e-01,3.543863591715714634e-01,2.616139394151985043e-01,2.277350301842060998e-01,1.778485757584494231e-02,1.241825987800036224e-01,2.934544347269719688e-01,1.096876244722280458e-01,1.118317484489281116e-01,2.037030346746364073e-01,6.836474051968577381e-03,1.699745448373888856e-01,6.810430513215283144e-01,1.866640760902166241e-02,6.355637218066696459e-01,2.736225101300444607e-01,2.049051436928065739e-01,3.578122245549648639e-01,1.863874425725003392e-01,1.645794322233158358e-01,2.676689075706467635e-01,1.129486318197948369e-01,2.429861785655219597e-01,1.289691520337133412e-01,1.227681741441862262e-01,1.265540976021563013e-01,1.564459692548767489e-01,1.910521288005530560e-01,3.557974950735909858e-01,1.378057600110304537e-01,2.125354622810863015e-01,2.209899886112920431e-01,3.094005784449564422e-01,2.966226067144145939e-01
