0.000000000000000000e+00,5.668767891937124270e-01,5.695490952024052922e-02,1.007290913789604531e-01,4.669176142154769504e-01,4.662903918350359556e-01,4.738955415549349626e-01,3.025983431034541260e-01,3.749399086800577763e-01,4.311256872600283674e-01,1.289874370012643046e-01,1.893804852474498812e-01,5.027819721546574749e-01,5.499640748876230001e-01,6.569724160911847299e-01,7.472417371850008649e-01,2.503897712923223717e-01,3.917144153815180774e-01,5.731083174573403660e-02,6.136023399902924558e-01,7.142245898462905584e-01,6.467040338580758441e-01,4.092799429321545834e-01,5.235815651950388450e-01,5.928654583530541533e-01,5.614276095102985753e-01,4.730937530886043518e-01,3.855984756051048512e-01,6.270762555970532670e-01,4.023686904735804815e-01,5.415206660038325293e-01,4.380111505979177866e-01,5.774622088386978103e-01,5.628595227925913269e-01,3.845869310515638850e-01,1.750823356334908765e-01,4.136222801167652730e-01,3.976977486340566026e-01,4.318312087200053551e-01,5.411420990781049545e-01,4.976469850445158771e-01,9.682842567607820305e-02,6.971950303489826695e-02,2.363586036435232421e-02,3.265543922316422876e-01,6.912218749162981624e-01,4.524626957269165528e-01,1.090837722459390424e-01,2.404181973404402595e-02,2.717086658620278539e-01,2.292153037323584885e-01,2.772791517994346311e-01,2.665723157893771789e-01,2.549088178039958241e-01,1.974761801505379444e-01,4.147482427817966721e-02,1.482464618743250528e-01,3.736243192575238736e-01,2.152029210804257686e-01,5.884351719655351864e-01,6.087902006798004972e-01,2.583164260777074950e-01,3.503173977476126688e-01,3.454741398374476524e-02,5.761265241258175518e-01,6.280974524681002258e-01,6.374701306662977629e-01,2.908785943190433931e-01,3.891157567218889168e-01,4.476150303285180709e-01,5.393395327694807673e-01,2.494275710087317244e-01,3.477940109071531172e-01,4.238068120550533280e-01,1.350324241507289691e-01,3.753119134463834827e-01
5.668767891937124270e-01,0.000000000000000000e+00,2.132308975820772501e-01,1.421701502784867011e-01,4.352048272655681393e-01,8.938713429987322767e-01,4.933984616555685543e-01,5.670099082261548240e-01,4.557551850701798690e-01,6.763315534478316904e-01,2.828699833373633510e-01,5.760048870587267666e-01,6.361177729472866638e-01,5.587976895499637831e-01,5.194855584541155924e-01,5.451468649736069816e-01,5.284925096712198567e-01,6.312840614262811290e-01,1.924542131556531421e-01,6.121079690625408354e-01,5.714950072480570187e-01,6.841417575744466184e-01,5.413516632853269117e-01,6.175082269115562683e-01,7.653286955344297260e-01,8.661952558911182321e-01,6.953689713222130919e-01,3.942198923420211498e-01,7.395783122756627304e-01,2.961841251425722521e-01,2.324616013878374465e-01,4.107125455191116270e-01,6.001743919339130873e-01,4.704371642830493250e-01,2.026665462011149610e-01,2.818451394653512798e-01,3.729407345728100176e-01,3.798551240766490089e-01,4.809661937917122931e-01,5.544597179076988791e-01,3.742266745178701726e-01,1.729928092580599042e-01,2.567998771327699714e-01,2.619435037968443902e-01,3.494106382670129074e-01,2.069722304391576062e-01,8.364713652261059895e-01,1.588250277628377449e-01,5.210585761679120687e-02,2.286249582906167976e-01,5.624855842930019945e-01,2.522152822272358819e-01,5.288255656489855294e-01,3.580433075166429280e-01,4.267892898483353625e-01,1.661101234079703781e-01,5.017015441883190263e-01,4.983969770829044799e-01,2.016615449913511937e-01,4.216591922420673266e-01,4.564845600173906837e-01,5.175289983196355026e-01,4.823809301916648362e-01,2.284605188024300404e-01,4.476717026983285108e-01,4.752885316149890738e-01,6.074332550360566074e-01,3.175474550752444558e-01,4.261359722397075611e-01,6.991481286489058533e-01,6.188043156235170095e-01,3.496558422484574713e-01,3.821172111787563552e-01,3.854984029894528708e-01,1.862489904979653388e-01,2.243523497952433499e-01
5.695490952024052922e-02,2.132308975820772501e-01,0.000000000000000000e+00,9.755649650902371850e-02,5.343388767716228394e-01,2.749141854617486724e-01,1.123670360535367063e-01,3.808979332292019571e-01,7.676378644715435851e-01,2.642466511041688948e-01,8.621500893772897633e-01,3.286730777683847249e-01,9.732940513270191274e-02,1.366071298540493806e-01,1.908835177543495298e-01,7.466953362755814061e-02,1.203897048270266557e-01,2.100762285646924632e-01,8.962697748791702557e-01,2.208644036806882149e-01,1.115022523810862420e-01,2.605179132251130292e-01,5.174980778424517203e-01,2.021005167594119578e-01,3.491773235562565247e-01,2.160356004061981527e-01,4.126427223563453039e-01,1.102092511967695532e-01,4.022931756545547466e-02,1.111172275408719157e-01,3.003825278920241315e-01,6.227408901132558405e-02,1.097862022981911795e-01,1.468977452249555504e-01,1.048472268745026525e-02,7.293587184545126390e-02,4.401573866279118868e-02,2.175674919244064698e-01,1.730764313220158057e-01,1.983179669073516921e-02,1.582148816352124399e-01,2.527283444295342907e-01,3.132795940245330923e-02,7.622900821526225335e-02,2.435101781856948144e-01,7.958243288215649525e-02,2.785300318451250368e-01,8.630665908791159691e-01,1.081031115204363902e-01,7.057632109912606033e-01,3.579683853503576318e-01,4.390389091153945045e-01,4.033074277328516088e-01,8.422221709688920699e-01,2.558587234355073070e-01,7.218695425946516364e-01,3.872228390901649719e-01,2.270620870739830377e-01,4.423215812260817281e-01,1.368431026565247455e-01,2.029595477963382355e-01,2.050777702849298501e-01,2.762920875178449531e-01,9.108435029590691290e-01,1.136882118815090159e-01,2.063906538209920871e-01,3.464896140164258065e-01,5.838602804124781720e-01,1.495971464086952030e-01,2.492290895862312727e-01,3.082328601287638858e-01,4.799799375254388822e-01,3.217928169832795504e-03,8.980751099117491310e-02,1.413689194159683804e-01,5.243013772140203699e-03
1.007290913789604531e-01,1.421701502784867011e-01,9.755649650902371850e-02,0.000000000000000000e+00,3.409086244335232663e-02,1.574622252038306025e-01,3.626458496854829128e-01,1.663269928262749164e-01,7.312936408720036030e-02,2.013404399309961235e-01,1.577055944922913511e-01,3.041996784776893614e-01,4.452741962377163576e-01,3.057871490195486208e-01,3.927250764502296376e-02,9.761691012967876890e-02,2.588042232602471571e-01,1.454322669048455918e-01,2.182422125299180587e-02,3.138387691639568655e-02,2.926140889850237931e-02,4.326208729729620617e-02,9.331948169584056152e-02,4.028302887177515057e-02,5.549870510298443582e-02,1.499134669310551171e-01,8.689691036051332140e-02,5.150339382186501780e-01,7.867975935203831706e-02,2.569412503085249933e-01,1.232072286595607413e-01,1.114245251413155946e-01,1.126051168163439142e-01,2.625060456475188930e-01,1.066769570000251077e-01,4.935563706677482121e-01,3.360586939241410609e-01,1.133009278754561061e-01,9.038793136658947180e-02,5.259185115415845879e-02,2.733377465565330067e-02,1.295122620044632938e-03,3.641945294627532137e-01,2.824747834562635895e-01,4.161308068739867638e-02,1.483632196607929665e-01,2.459504439403361886e-01,1.004613951865292315e-01,3.699135479496541423e-01,1.133902751968641071e-01,7.219099915115374799e-02,1.505526843509730761e-01,2.749954569487062517e-01,1.269836292113304260e-02,2.200407607555596723e-01,3.791810773557565128e-01,3.030770649657517080e-01,2.275821986601319069e-01,2.805094482258999045e-02,3.392386180363110570e-03,6.144870480249550737e-02,2.928165654853714939e-01,1.803354197164741546e-01,7.268278915849860078e-02,6.659263780307023151e-02,1.182950321714752867e-01,5.598405056187356899e-02,9.006644461606691521e-02,2.660475625976327363e-01,8.329926291372999336e-02,1.348519928312148786e-01,4.432437253070060923e-02,3.081634565770637879e-01,7.303173883904232055e-02,4.629206183919268303e-02,2.737050647698046069e-01
4.669176142154769504e-01,4.352048272655681393e-01,5.343388767716228394e-01,3.409086244335232663e-02,0.000000000000000000e+00,5.967837803240934047e-01,6.371386149641072860e-01,5.435092660743444659e-01,7.095803173058606861e-01,5.948183995495833765e-01,6.681758466881976277e-01,6.088822261821704718e-01,5.992964390953156029e-01,6.608919417914447259e-01,5.780896295895567860e-01,4.349757178252358636e-01,1.653260770343814301e-01,3.921724108881480819e-01,5.053337821138850217e-01,5.193948921714858225e-01,4.685841635584100384e-01,5.997188259048743530e-01,6.830687631759635448e-01,4.453935026830809774e-01,5.772403816322169146e-01,6.091042330238642943e-01,6.646231611798901762e-01,4.023955994987831741e-01,5.537484785750099725e-01,4.906428673017573794e-01,2.668589988291110160e-01,4.273138835888080078e-01,4.830731695078787080e-01,4.351097801507122775e-01,2.697819531899267043e-01,4.214026673777688803e-01,5.297199296184482709e-01,5.229329372120244956e-01,5.198231424491510655e-01,4.339371389313335658e-01,3.397848658975776148e-01,4.809130192721250419e-05,2.511356712642489608e-01,3.010103706642098254e-01,3.325642009280071476e-01,4.456083446795918168e-01,5.141246592802213300e-01,5.182911154984028990e-01,1.433864632225307079e-01,7.522836207761307570e-01,5.311102473559756731e-01,6.106915053767014712e-01,4.268103677236284033e-01,6.584016829542348459e-01,6.263338538750242712e-01,3.939005875104112375e-01,6.100330830981571806e-01,6.008064272944312334e-01,4.428047176882041192e-01,5.059566414061970052e-01,6.279972910444856504e-01,4.966290534584819616e-01,5.630381822116782287e-01,4.397352094054529092e-01,4.327704761943191869e-01,4.909718044703457185e-01,5.818748134212353706e-01,6.302816519100191694e-01,3.255607983259918292e-01,6.249073446334082460e-01,6.628369815542076715e-01,5.109169723844002586e-01,4.128630231081672486e-01,4.620100985551036099e-01,7.388441424028749371e-02,2.914200435882411400e-01
4.662903918350359556e-01,8.938713429987322767e-01,2.749141854617486724e-01,1.574622252038306025e-01,5.967837803240934047e-01,0.000000000000000000e+00,5.645817479097300362e-01,7.361446156343403047e-01,5.116395105768127838e-01,6.482115797217868902e-01,4.508313902105716142e-01,7.072901704405269996e-01,7.338630962205954233e-01,5.792701782311362457e-01,5.518890067196122740e-01,5.000119094604165149e-01,3.852532869148683758e-01,5.344824080913150866e-01,2.366375264991059657e-01,5.618902733049940812e-01,6.220287603771295082e-01,6.345209209516567972e-01,6.639547100383121903e-01,5.692200368776743069e-01,6.899263100596564335e-01,7.662299167199205785e-01,6.769963493858044412e-01,4.522173608742960926e-01,6.869750084437351578e-01,4.327187869739713144e-01,2.921027497090959435e-01,3.163727556598242008e-01,6.526166518841303166e-01,5.049712450770136307e-01,2.960504676235550248e-01,3.952353954639226674e-01,5.307595484287557230e-01,4.147406025080205838e-01,4.718595061300578375e-01,5.354683452265315280e-01,2.748250462360620761e-01,1.839054931979620389e-01,1.992252583532702626e-01,2.400362775097079349e-01,2.622555431505009804e-01,1.841782199406952480e-01,7.129773136006614109e-01,2.108729248441854609e-01,8.969341447257277167e-02,3.771409007993163365e-01,6.809297008739187973e-01,3.971717030478948418e-01,6.442282547799651482e-01,4.066335023234751711e-01,4.322399362744496765e-01,2.168911431862153016e-01,6.073591530793907012e-01,6.348880832545269470e-01,3.862561852090312109e-01,4.528174796498896093e-01,4.114457951351145892e-01,4.977729674619403299e-01,4.766827064102360789e-01,2.714384703718836223e-01,4.219748365164698867e-01,5.697179024513541190e-01,5.596191848215533726e-01,4.827994440646368179e-01,4.422554790629616428e-01,6.098874311879909360e-01,5.832802489962652936e-01,4.055163439012790527e-01,3.351603434934358194e-01,3.971118086731150743e-01,1.275352489026919736e-02,8.027360237248240549e-02
4.738955415549349626e-01,4.933984616555685543e-01,1.123670360535367063e-01,3.626458496854829128e-01,6.371386149641072860e-01,5.645817479097300362e-01,0.000000000000000000e+00,3.617291459482001592e-01,3.947832391898111748e-01,6.248586360079924074e-01,2.967450051245342224e-01,4.753613896132712902e-01,7.703072253000009528e-01,6.599330336144906273e-01,4.744017833292046848e-01,6.933542691208159914e-01,4.976045413257522143e-01,6.903794002134724384e-01,9.213593546683662705e-02,4.844410883652542354e-01,5.579709061658001401e-01,4.980010649732273809e-01,5.038345959392028783e-01,3.511517341250047775e-01,6.401534439438056889e-01,5.520500479913023062e-01,5.114673924036625685e-01,5.592286451432860739e-01,6.657376069956656428e-01,4.918293738785228242e-01,4.279049272576352925e-01,3.082463039357744017e-01,3.228265323685916566e-01,4.394153624491353716e-01,2.433604475915274734e-01,4.558716442944269476e-01,5.673029437294260235e-01,5.364541582681596754e-01,3.774519877820576852e-01,2.502133168076349223e-01,1.984521660031373091e-01,4.174861444576390829e-02,3.755303276252973110e-01,3.071747365007902464e-01,3.057702971695490102e-01,3.577867427334389117e-01,4.457401449465415721e-01,5.062732166007025136e-02,3.879125145661093121e-01,4.736480671603358616e-01,3.403964134905970718e-01,5.499033679739258051e-01,2.876792827314421097e-01,3.269993819349901742e-01,4.647376226132924337e-01,2.051512030392666497e-01,4.777676922872509113e-01,4.920893262994255890e-01,3.204624782021835983e-01,3.365534449246087578e-01,5.251580739345560467e-01,4.404532504226840728e-01,5.130482259805728695e-01,3.249812410746730218e-02,2.890666326900739880e-01,4.820497726088494028e-01,4.237568196043303148e-01,3.388762038506327734e-01,3.256102991072226671e-01,4.949193020934096188e-01,4.441935055120991294e-01,2.078999149119734047e-01,4.604614274892139814e-01,3.309569212511894176e-01,2.015913493430256109e-02,1.434259672087212500e-01
3.025983431034541260e-01,5.670099082261548240e-01,3.808979332292019571e-01,1.663269928262749164e-01,5.435092660743444659e-01,7.361446156343403047e-01,3.617291459482001592e-01,0.000000000000000000e+00,5.041225338130270739e-01,4.704136371568512498e-01,6.080963354242088226e-01,8.281043632429385681e-01,5.399286304692065830e-01,6.199285022771277021e-01,4.818964752330008317e-01,1.769409305700575252e-01,1.184188821790997659e-01,1.423038049531424043e-01,3.195878085825656911e-01,4.269962644829143894e-01,4.158877701878639921e-01,5.003619211315969428e-01,7.484372791697844196e-01,6.601276439337750990e-01,3.216991236453742298e-01,6.803192069685539689e-01,4.295215338356683232e-01,3.661408031492386916e-01,2.856801214112918430e-01,4.212211542088821203e-01,1.686889381623647988e-01,2.293372631646588555e-01,5.780343789803523702e-01,4.220494069609883048e-01,1.655240612756884999e-01,5.436023390390831711e-01,5.209815640037726014e-01,3.761424362935402721e-01,3.600161644772418290e-01,4.840403237207002718e-01,2.351968030730424986e-01,1.712409948485164868e-01,3.358194846153556012e-01,2.973105711527623818e-01,2.198612418494635123e-01,1.175860879233081718e-01,4.961909268335851220e-01,3.283996276969045058e-01,1.711198106598313950e-01,3.282854893913417782e-01,5.484578416792036393e-01,1.868558296857582013e-01,8.242206328214244371e-01,4.543934899964122143e-01,4.410986405413879763e-01,4.130456708754230433e-01,6.994352304022809497e-01,4.977164936584135280e-01,3.335245326504344687e-01,3.552850660553671380e-01,1.309379839744288510e-01,3.787780418962451989e-01,1.998051822405515487e-01,3.379651944820830645e-01,2.722460683398555403e-01,4.169918345474425969e-01,3.566090314938027972e-01,5.452711810496529976e-01,5.075995016550149952e-01,3.547287980391272688e-01,4.996590935073794704e-01,2.026423750535756296e-01,3.581568086560328323e-01,1.395904752511100688e-01,1.822625048517111795e-02,4.967603569306994205e-02
3.749399086800577763e-01,4.557551850701798690e-01,7.676378644715435851e-01,7.312936408720036030e-02,7.095803173058606861e-01,5.116395105768127838e-01,3.947832391898111748e-01,5.041225338130270739e-01,0.000000000000000000e+00,4.765338507571931226e-01,8.179037456769007175e-01,4.265425785031544681e-01,4.725323002927558358e-01,4.407715495510921566e-01,5.072552904129736806e-01,2.739084917266044195e-01,8.168915433845530538e-02,2.360721280529031185e-01,7.393671704449398252e-01,4.907686333633402564e-01,3.247460882434413110e-01,6.165530933804688196e-01,5.716464059177642776e-01,2.964224465905457850e-01,4.401878389064641794e-01,4.388670082052217314e-01,5.545925674563221275e-01,3.523543649099040165e-01,4.374289749275200312e-01,4.452511155664418130e-01,5.833175110010224707e-02,1.471127224094390396e-01,3.871142812008658840e-01,3.181606331529028275e-01,2.362128339253780629e-01,2.573780714185310847e-01,3.094436304804000781e-01,4.251985053073509269e-01,3.031842978762060437e-01,3.870185784497555126e-01,1.943934930083041079e-01,8.166823080130916623e-02,9.685328485094084339e-02,2.323267609918129861e-01,3.633468336216348904e-01,2.343739045783301278e-01,5.147021206113260305e-01,8.558387869793580016e-01,4.647546205172823491e-02,7.156280907293712801e-01,4.166466447118867822e-01,5.381255494159586927e-01,4.593373536851171890e-01,8.130164660826277867e-01,4.672253375970835121e-01,6.897666329273220986e-01,5.085972309467683417e-01,4.992718952512347208e-01,3.032848872063796941e-01,4.060392878158715080e-01,5.689075232566369600e-01,3.041639722655210543e-01,4.443159640126796983e-01,7.329852495809057178e-01,3.806938249235387595e-01,3.973171290939148115e-01,6.521255070465750148e-01,6.784670473919165445e-01,1.945584377578439828e-01,4.685508454552310686e-01,5.535674731578671404e-01,5.131666802447468756e-01,3.122473577871931472e-01,3.822504457084618390e-01,1.257981117972212792e-01,2.929126969882150933e-01
4.311256872600283674e-01,6.763315534478316904e-01,2.642466511041688948e-01,2.013404399309961235e-01,5.948183995495833765e-01,6.482115797217868902e-01,6.248586360079924074e-01,4.704136371568512498e-01,4.765338507571931226e-01,0.000000000000000000e+00,4.568726044880140336e-01,5.997226613220447700e-01,6.376771134321075341e-01,5.770382067249592017e-01,4.395214136982413811e-01,4.398012946139026047e-01,5.600800387502262723e-01,5.569878703291728517e-01,2.750410777268351148e-01,3.764969207435431287e-01,5.819374383644868587e-01,4.239099402427082275e-01,5.667918346913223271e-01,5.393446343120105180e-01,6.681192161014100073e-01,7.303050877790836504e-01,5.199295901860794267e-01,4.801335314667576903e-01,5.960400975255626399e-01,2.605871287789991442e-01,2.122883950077355253e-01,2.072477592463960461e-01,4.115280780373816727e-01,3.782501595961196283e-01,1.109417151693055104e-01,4.228095375920213339e-01,5.545944669158239249e-01,3.946721169965953790e-01,3.160651617365239918e-01,3.781924979608035642e-01,1.420944461449823171e-01,2.404869524399976255e-01,2.679712804979824670e-01,3.207406677338121570e-01,2.162616910586636909e-01,2.427027699470690192e-01,5.768492902717869963e-01,2.512952446837680709e-01,1.307529663070522152e-01,4.761097506108239452e-01,4.605096190167366488e-01,4.996399988570523476e-01,4.185192047702498974e-01,5.026449965648158713e-01,6.771883094086699195e-01,4.012716951518577324e-01,5.675224218093679607e-01,5.497108831019413833e-01,2.703793699057052136e-01,3.727534532209776930e-01,3.944151214255297022e-01,6.094832821956219782e-01,5.034099527718594036e-01,2.820791203051359330e-01,2.614593542657910330e-01,5.729292987000076387e-01,3.486449559325478509e-01,4.083610464218823122e-01,3.681675089309959792e-01,5.801470637889941662e-01,5.747688900993056516e-01,3.216778036909487826e-01,3.709232994194578970e-01,4.158762019283700484e-01,2.527031942873905410e-02,1.350566020828773972e-01
